"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"425x1125" 0.492141468 0 0.984312188 6.397926292 0.492141468 2.191464368 2.460748187 65.078788884 0 0.492141468 7.716638772 0 0 0 0 0.984312188 0 0 0 0 0 2.460748187 0.492141468 0 0 0.492141468 0.492141468 2.460748187 0.492141468 0 0.492141468 2.080064722 7.716638772 1.968588495 0 0 1.587894002 0.492141468 2.191464368 0.984312188 0 0 0.492141468 0 0.492141468 0 1.476452487 7.382238236 1.476452487 18.70153207 0 0 0 0 2.683605836 0.984312188 6.890054444 11.653819181 3.445084283 0.984312188 0.984312188 2.080064722 0.492141468 0.492141468 0 1.476452487 0.492141468 0.984312188 1.587894002 0 0 5.970873241 0 1.095752534 5.255850252 0.492141468 0.492141468 8.700981812 3.175776556 16.24249068 0.492141468 3.445084283 0 0 0.984312188 0 0.492141468 0.492141468 0 0 0.984312188 9.351421667 0.492141468 5.525129549 1.476452487 0.984312188 0.492141468 0 0.984312188 0 0 0.492141468 3.064341029 0 0 0.492141468 0 96.814979097 0 12.814692913 1.095752534 1.095752534 2.683605836 1.587894002 1.476452487 0 0 1.587894002 0.492141468 6.351534208 0 0 0 0 0 5.525129549 2.572205021 0.492141468 3.287261757 0 3.445084283 0.984312188 0 0.492141468 0 0.011202419 0 0.020511023 0.049923732 0.005743883 0 0 0 0 0 0.015094092 0 0.115123582 0 0 0.042759323 0.167624073 0.021947299 0 0.016027119 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"425x1175" 0 0 0 1.804852321 0 1.920137386 0.601621905 15.03983883 0.601621905 0 2.406434166 1.20323083 0 0 0.601621905 16.24249068 7.993999011 1.20323083 1.20323083 0.601621905 1.862512058 1.804852321 0.601621905 0 1.804852321 0 0.601621905 6.617807606 0.659281228 0 0 1.804852321 3.008021108 1.20323083 0.601621905 0 0.601621905 4.985851788 1.20323083 0.601621905 18.45808069 2.464133549 1.318515481 0 0 0 1.862512058 1.862512058 3.609671741 0 0 0.601621905 0 0.601621905 1.20323083 19.66131152 3.008021108 2.406434166 0 0.601621905 0.659281228 2.464133549 5.702787592 18.105187608 0 3.065715394 0.659281228 0 0.601621905 0.601621905 2.637056101 1.97783068 0 0 1.97783068 0.601621905 0.601621905 30.094416186 4.870628326 3.065715394 0 0 4.81286183 0 0.601621905 0.601621905 9.914161032 3.065715394 2.579452585 2.406434166 0 4.211347098 0 5.472143058 4.211347098 0.601621905 0 6.592590899 1.20323083 0 0.601621905 0 0 1.97783068 0.601621905 0 0 1.20323083 0 3.238678006 1.20323083 1.862512058 65.869032375 0 3.609671741 0 0 0 0 0.601621905 0 5.875701153 0 0 0.601621905 13.83542526 1.97783068 13.895675268 1.20323083 0.659281228 1.804852321 1.20323083 0 0 21.09530496 0.47852952 0.029257404 0.004920718 0 0 0.009104633 0.657104894 0 0 0.020832058 0.012988465 0 0 0.010858809 0 0.003178694 0.29930168 0.323777315 0 0.037471081 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"425x1225" 0 0 0.962365952 2.887138366 0.641572243 1.603934166 2.887138366 11.22643941 0 0.320778528 1.924758421 0 0.641572243 0.320778528 2.566317462 0.641572243 2.887138366 0.320778528 0 0.320778528 2.566317462 1.283179204 0.641572243 0 4.170231627 19.56837587 0.641572243 3.528662959 0.320778528 0.320778528 2.566317462 0.962365952 10.58510569 0.962365952 1.283179204 0 0 0.962365952 0 0 0.641572243 0.962365952 0.320778528 0 0 0 0.962365952 3.20794447 5.132675707 30.15300896 0 0 0 5.77423097 0.962365952 0.962365952 0.320778528 11.5487365 0 1.283179204 3.20794447 3.20794447 3.528662959 4.491108182 0 0.320778528 0 0.320778528 0 0.320778528 0.962365952 0.641572243 0 0 3.20794447 0.320778528 0.320778528 1.603934166 0.641572243 4.170231627 0 1.283179204 0.320778528 0.641572243 0.320778528 0.320778528 1.283179204 1.603934166 0 0 0.320778528 11.22643941 0.962365952 6.415834004 3.20794447 0 1.283179204 0.320778528 0 0.962365952 5.132675707 1.924758421 1.603934166 0.320778528 1.924758421 0 0 1.924758421 0.320778528 7.057308642 0.641572243 1.603934166 1.603934166 0.641572243 1.603934166 0.641572243 0.641572243 0 0.320778528 0.962365952 0 0.962365952 0 0 0.641572243 15.07681447 1.283179204 1.924758421 0.641572243 0.962365952 1.603934166 0 0 0 0.641572243 0 0.004567214 0 0 0.038252535 0 0 0 0 0 0.014784208 0 0.251295838 0 0.003076833 0.037585753 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425x1275" 0 0 0.530382532 20.15436532 0 0 15.37947585 0 2.121475999 0 2.651825358 0 0.530382532 4.243001718 25.98982073 0.530382532 3.712593718 0.530382532 0 1.591134758 0.530382532 1.591134758 0 0 0 0 0.530382532 2.651825358 0.530382532 0 2.651825358 1.591134758 5.303764788 0.530382532 0 0 0.530382532 3.182250098 0 1.060724811 0 4.773378094 1.060724811 0 0 0.530382532 0.530382532 3.182250098 1.060724811 26.51693133 0 0 0 1.060724811 0 0 0.530382532 9.016131092 0.530382532 0 0 3.712593718 3.182250098 36.06807218 0 2.121475999 0 0 0 0.530382532 0 0.530382532 0.530382532 0 0.530382532 1.060724811 0 1.591134758 11.13668276 0 0 0 0.530382532 0.530382532 0 0.530382532 0.530382532 0.530382532 0.530382532 3.182250098 1.060724811 4.243001718 0.530382532 9.546297059 7.955503336 0.530382532 6.364444609 0 0.530382532 0 5.303764788 0.530382532 7.42519575 0 0.530382532 0.530382532 0 0 0 6.364444609 0 2.121475999 0 0 1.060724811 0 0 0.530382532 0.530382532 1.591134758 0.530382532 0 0 0 0 18.56140298 0 0.530382532 0 0 2.651825358 0 0.530382532 0 0 0 0.038572933 0 0 0.763356 0 0 0.036826288 0 0 0.132142255 0.301577403 0.182720161 0 0 0 0.065533234 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425x1325" 0 0 3.234479162 3.363592712 1.617218612 4.043011982 10.004626955 18.59746963 1.703335826 0.851654692 8.473618069 0 0.851654692 0 0.808589479 5.109982973 16.602712264 12.7752662 1.660244171 0 2.425863066 0.851654692 0.808589479 0.851654692 4.043011982 4.851672338 0 2.511925305 0.851654692 0 0 0 11.708040572 0.808589479 0 0 0 17.238026263 0 0 0.851654692 6.468785726 0.851654692 0 0 0.851654692 2.511925305 24.90330949 3.363592712 66.49542021 9.282247202 0 0 4.215254112 0.851654692 0.851654692 5.70332703 25.247570623 1.660244171 0 13.583855679 4.215254112 3.234479162 22.814643693 0 0 0 2.555003233 0 0 0.851654692 0.851654692 0.808589479 0 8.258336971 0 1.660244171 10.985338253 8.086152047 1.660244171 0 2.425863066 2.468873304 0.851654692 1.703335826 0 0.808589479 4.937814988 0 7.66502859 2.555003233 12.344508225 0 23.28592021 5.832527699 0.808589479 4.129198892 0 2.511925305 0.808589479 3.277517758 0 0.851654692 0.851654692 1.660244171 0 0 0 0 6.598015215 1.617218612 3.363592712 5.961614973 0 5.789482395 0.808589479 0 3.363592712 0.808589479 5.789482395 0.808589479 0.851654692 0 2.511925305 0 23.28592021 4.172221845 0.808589479 0.851654692 3.320554438 5.789482395 1.617218612 0.851654692 0 0 0.107725109 0 0.288872626 0.015552782 0.919508325 0 0 0.005069282 0.075637662 0 0.110168754 0.164992785 0.355782425 0 0.022027779 0.044272881 1.192104798 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425x1375" 0.604981386 6.877390356 13.316187046 42.690268525 8.176149236 28.365717676 2.82089508 5.444956642 0 0.604981386 3.629989435 3.024945461 53.811338636 9.520089787 2.419951916 16.33404821 38.7948734 1.005949521 2.419951916 41.331630757 0.604981386 42.275328853 1.610930907 0 0.604981386 0.604981386 0.604981386 4.839961715 3.128690096 0 0 3.024945461 11.201157285 12.61758203 3.529658231 3.859482248 3.859482248 1.20998843 3.128690096 0 0 5.548654171 5.069470678 0 0 12.98942937 0 5.444956642 0 10.730063733 0 0 0 1.814945559 0 0.604981386 1.20998843 4.839961715 0 0 0.604981386 38.108665093 8.072363625 24.706515431 3.859482248 3.622889494 0 6.988172344 3.128690096 52.67474778 8.106075233 3.529658231 1.20998843 1.005949521 27.662816886 230.62387831 0 21.373858692 29.725535251 6.654908431 0.604981386 22.705188126 0.604981386 0 0.604981386 0 0.604981386 7.363670425 1.005949521 1.005949521 0 23.877909999 1.005949521 15.023615031 7.259808909 59.54565072 2.419951916 3.017908108 2.215937951 10.09430242 0 1.005949521 2.419951916 32.045364273 3.425901437 0 0 2.52370871 4.865431769 1.20998843 0 0 6.47635983 0 13.91420128 0 2.52370871 2.52370871 0 2.82089508 15.896243392 1.20998843 0 1.20998843 2.011896196 17.64871898 0 18.15137675 4.234919407 18.939039517 8.310089885 2.52370871 0.604981386 7.57116785 15.748566956 0.352956506 0.306022011 0.082802467 0.165161055 0 0.264557705 0 0.9411093 0 0 0.02682161 0.045832178 5.293866612 0 0.012282768 0.018906658 0.429185616 0.372441234 0.040395681 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0
"425x1425" 0.7915544 1.346946898 46.449907479 13.01059693 0.555392498 50.503294808 18.964362943 13.802135277 1.9844204 0 2.221513829 1.902319963 1.583092747 0.7915544 1.583092747 0 9.66477976 0.555392498 1.666121886 0 1.110765563 5.233635033 0.7915544 0.7915544 1.9844204 2.539812898 1.9844204 0 0.555392498 0 1.902319963 1.110765563 22.363598409 34.722516429 0 1.110765563 2.374659815 1.110765563 1.110765563 0.555392498 0 16.10445078 2.930052313 0 0 0 0.555392498 16.10802988 8.328814654 37.760457241 0 0.7915544 0 5.872069287 2.539812898 0 4.443020876 9.677768238 1.666121886 0.555392498 3.887648887 6.426458939 4.596173644 14.593011486 0.7915544 1.346946898 0 1.666121886 0.555392498 0 0 2.221513829 0 0 83.809038068 0.555392498 0 4.443020876 6.745721907 0 0.555392498 0 3.650542286 3.887648887 1.110765563 0.555392498 2.7759748 1.902319963 0.555392498 1.666121886 0.555392498 11.10876916 0 20.227891357 10.786463344 3.166198901 1.666121886 1.9844204 1.902319963 12.996070882 6.663623687 0 1.110765563 1.9844204 6.262308702 0 0 0 0.555392498 8.093608414 0.7915544 0.7915544 1.346946898 3.095185963 2.539812898 0.555392498 1.9844204 0 1.346946898 8.885162814 4.276964464 11.89539257 0 0.555392498 5.151599069 7.219965599 4.760337053 0 0 7.124001595 2.776939254 6.261384864 0 0 27.760497015 0 0.060950204 0.020378032 0.026573342 0.061320895 0.011009727 0 0.11242445 0 0.01275944 0.859335984 0 1.063603471 0 0 0.657378831 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"425x1475" 0.639003949 0 2.560722844 43.78164058 0 3.838747044 11.510315244 17.278041546 0 0.643766026 1.916956818 1.287546864 0.639003949 5.794069732 13.516144919 0.643766026 6.409040891 1.282769975 3.838747044 0 5.789214727 1.282769975 0.643766026 0 15.990499768 5.111952917 1.287546864 5.779685068 1.287546864 0 1.282769975 0 10.881906698 1.916956818 1.282769975 0.639003949 0 0.639003949 0 1.277980489 0 21.72479635 0.639003949 0 2.565527353 0 0.643766026 15.97461762 1.926550813 76.98626687 3.194981018 0 0 5.784408934 1.277980489 0 3.199751678 34.01472925 0 0.639003949 7.725493513 5.794069732 3.848322506 40.958372127 3.218907466 2.560722844 1.926550813 0 0 0 0.643766026 0.643766026 5.760478207 0.639003949 4.48735134 0 0 7.691838809 4.482527882 1.282769975 1.282769975 10.901084743 0.643766026 0 0 1.287546864 1.926550813 1.282769975 0 1.282769975 4.48735134 10.881906698 0 20.481046065 12.783906256 0 21.748806586 0 3.218907466 0 7.696654275 0.643766026 5.131100518 0 6.413888484 0 0 0 1.282769975 14.754281688 0 0.639003949 0.643766026 1.282769975 1.916956818 0.643766026 0 1.287546864 0.643766026 1.921746515 0 0.639003949 0 1.931365688 1.926550813 19.885783613 0 0 1.282769975 3.857911415 1.921746515 1.926550813 1.277980489 0.639003949 0 0 0.105237081 0 0 0.327577934 0 0 0.078826129 0.491969689 0.081473794 0.001511245 0.08371978 0.196912459 0.029788411 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425x1525" 0 0.860372881 3.304002715 10.488773883 0 0.430177693 10.479816183 2.297285742 0 0.430177693 8.182494634 1.436912861 0.430177693 14.214005965 60.74189926 0.430177693 7.322053146 0.860372881 2.297285742 0 0.860372881 1.29055118 1.436912861 0.430177693 0 0 0.860372881 6.891929937 0.860372881 0.430177693 2.727464041 5.171173534 16.228884365 1.867090554 0 0 0 0 0 0 12.04367592 32.01393891 1.720758534 0 0 0 0.430177693 1.436912861 4.164376202 80.9903255 1.720758534 1.867090554 0.430177693 15.650942292 1.29055118 22.36684082 0.860372881 23.405523371 0.860372881 0.430177693 0.430177693 16.658951821 3.441503411 67.47797205 0 3.011252493 0 0 1.436912861 1.436912861 2.581129284 1.436912861 1.867090554 0 1.436912861 0.430177693 0 28.536503951 0.860372881 0 0.430177693 10.479816183 18.954039767 0.430177693 3.304002715 0.430177693 1.867090554 0 1.720758534 0.430177693 2.150939032 10.33327239 0 29.57464193 3.304002715 0 17.801787876 4.018042145 0 2.873825022 18.672806175 0 3.157671395 0 3.734197903 0 0.430177693 1.436912861 0.430177693 10.186867506 0 0.430177693 30.692110901 1.29055118 2.727464041 0 0 0 0.860372881 0.430177693 0.430177693 4.732050395 0 0.430177693 0 27.137473977 0.430177693 22.974656168 3.304002715 5.024764054 10.626151292 5.171173534 0.430177693 0 21.08004733 0 0.24658447 0 0.014445687 0.209266258 0.001912567 0.989665182 0.121607882 0 0 0.096215916 0.111992863 0.744294009 0 0.06808436 0.000913945 0.026020729 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"425x1575" 0 0 9.212650787 5.301570357 0 8.764884568 12.093289566 52.71846255 2.079961233 2.079961233 0 1.139882859 2.973728632 0.693011858 0 1.386920564 57.436747226 7.377892663 3.218955962 6.237190426 3.912864668 0.693908706 0.693011858 0 26.765539223 9.614058329 1.832894717 3.66674049 1.386920564 0 0.693908706 0 16.840221565 7.627613772 0.693011858 0 2.973728632 32.754054172 0.693908706 2.526803423 0 21.758840732 2.279819926 0 0.693908706 0 4.358893029 25.463968854 0.693011858 60.960036508 2.081697457 1.139882859 0.693908706 0 3.219844092 0.693908706 24.284967872 17.493729264 0 1.386920564 1.386052527 10.596959231 14.269669233 63.682345703 0 0 0 2.973728632 0 1.139882859 1.832894717 7.823921024 0.693011858 1.139882859 9.463142143 0 0.693011858 12.192519997 29.537660346 17.727275743 0 9.713756611 4.851133404 4.360643067 1.139882859 0.693908706 4.159883511 6.686668084 0 0 4.360643067 35.176347282 0.693908706 50.246227329 19.322526854 0.693011858 9.414262677 1.139882859 2.080823141 7.623230599 16.057200801 0 11.89375903 0 1.139882859 0 0.693908706 2.079073103 0 13.128139141 0 0 1.832894717 2.774709315 17.036633736 0 0 0.693908706 1.832894717 7.135383345 2.081697457 2.772981809 1.139882859 6.440590486 2.079961233 32.899648249 2.079961233 0 3.466884386 8.920172155 5.946475167 6.193535403 0 1.832894717 4.606767245 0 0.034326677 0 0.029669859 0 0 0 0.18533033 0.153495667 0.017561102 0.046571731 0.395585583 1.008665652 0 0.067741198 0.615717709 0.018158816 1.856998419 0 0.004943857 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"425x1625" 0 1.265530952 2.316779886 11.483403083 1.684033107 2.102534521 11.781365362 20.432233741 0 2.457370962 3.990779808 3.582303489 0 1.051253311 0.418502155 0.418502155 26.673906614 0.837003569 5.611204964 3.080105101 5.892312913 1.051253311 0.837003569 0.632751156 10.536007126 29.549203128 1.469754725 2.306742518 2.316779886 0.418502155 5.547496689 0 17.727092195 0.837003569 2.457370962 0 0.418502155 38.411435025 0.418502155 0 6.84660939 7.509482116 0.837003569 0 0 0 2.102534521 14.797579328 6.588741272 71.70117079 0 0.632751156 1.255485295 8.7682624 0 6.277462898 9.816250186 17.11441508 0 2.457370962 2.306742518 10.62311646 8.195881434 46.435177174 0.418502155 1.469754725 0.418502155 4.700472269 1.824619806 0 2.306742518 2.457370962 0.418502155 2.243121961 1.888236451 0.418502155 0.418502155 22.90221922 31.654814795 1.469754725 0 1.888236451 7.897877123 0.418502155 0.418502155 0 1.051253311 11.373010695 3.766504419 2.243121961 6.525064069 22.43467849 1.265530952 44.761980742 16.565799558 0 14.174831305 0 3.153763026 0.418502155 13.412000868 0.837003569 4.968364256 1.051253311 2.939522314 1.469754725 0.632751156 2.521016247 0.418502155 17.017654803 0 1.255485295 20.450652242 1.051253311 1.888236451 0 0 7.11446703 0.418502155 4.345636053 0.632751156 2.510993294 0 2.457370962 5.65474074 46.66045786 1.469754725 9.474615661 3.712856257 2.243121961 15.343693934 0.632751156 0.632751156 0 10.612981302 0 0.126015101 0 0.026325218 0.008071183 0 0.306501763 0.007810361 0.788602844 0 0.082383093 0.757116797 0.396014718 0 0.038974766 0.100346793 0.467627181 0 0 0.143720749 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"425x1675" 0 0 9.245595651 25.87818879 1.217787851 14.497276621 0 11.446016617 0.304457698 0 2.168526822 0.913330524 0.304457698 0.304457698 5.170210777 0 27.92719701 1.55959649 0.646265966 1.255169479 1.217787851 2.547770971 0.304457698 0 0 37.140003208 1.292556248 0.950723664 1.217787851 0.304457698 2.243325156 0.646265966 9.699565287 8.674008254 0 0 0.304457698 2.585089483 0 1.55959649 0 0 0.304457698 0 0.950723664 0 2.510344099 2.243325156 1.255169479 56.81968769 1.82670183 0.950723664 0 1.597013946 0.950723664 0.608903513 2.585089483 9.282949335 0 0.646265966 3.95781138 5.362482306 2.168526822 12.668944624 1.864053817 0.608903513 1.55959649 0 0 0.950723664 0.304457698 3.498420007 0.913330524 0.608903513 12.744146068 0.304457698 0.304457698 1.55959649 1.255169479 2.205886772 0.304457698 0.950723664 4.790973404 0 0 0 0.913330524 4.182100578 0.646265966 1.55959649 0.646265966 5.020668962 0 9.544629885 3.840263744 1.292556248 1.901459761 1.864053817 2.510344099 0.913330524 0.950723664 0.304457698 0.608903513 1.901459761 1.55959649 0 0 9.854455643 3.95781138 4.337011177 3.044454929 2.547770971 0.913330524 0.950723664 2.510344099 0.646265966 0 1.901459761 0.646265966 3.193992996 2.510344099 2.777388041 0.304457698 0.304457698 2.547770971 9.736938759 0.646265966 0.304457698 7.071672533 2.168526822 1.901459761 0.608903513 0 0.304457698 6.735184737 0 0.317389021 0.000974145 0 0.279145655 0 0 0 0 0 0 0.275616124 0.092415641 0 0.002341934 1.606092311 0.504700274 0 0 0.360736384 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"425x1725" 0 7.193204606 3.452945084 26.966095261 1.564167544 3.8540542 5.519458294 9.050013781 1.188819756 0 14.127520836 0 0.788833832 0.788833832 0 2.36530378 12.135585969 1.176484024 3.902461458 8.041836532 9.461116515 1.564167544 1.176484024 0.788833832 1.176484024 43.334374325 2.339478729 6.684855231 1.188819756 0 2.339478729 1.977653588 31.371603556 6.157488362 1.188819756 0 0 16.853824753 0.788833832 0 0 1.977653588 2.727159981 0 0 0 2.664111252 31.020098532 11.011757094 108.91498769 1.188819756 0 1.188819756 1.176484024 0.788833832 5.919423881 9.823026264 51.55674691 2.289927749 0.788833832 11.063409172 16.379351202 7.856479904 23.456524546 3.528298485 2.339478729 0 1.550644897 1.550644897 5.692079358 0 8.28472247 5.429352689 1.550644897 11.899126693 21.01405261 1.576469948 13.587909039 2.352960283 10.133203123 1.188819756 9.396949686 6.320624497 0 1.577626571 0.387650192 1.564167544 11.311493466 0.387650192 1.977653588 5.493656612 22.320799958 0 27.505018489 5.080152409 1.577626571 4.678912047 1.501093917 0.775333712 1.938326149 16.503165733 0 10.210744867 124.990646592 10.59597658 0 0.387650192 1.176484024 1.188819756 24.322687983 2.713641702 1.576469948 1.163017335 4.64176484 14.581847089 0.387650192 0 5.080152409 1.188819756 6.6959084 4.655190436 5.278593314 0 3.542927382 6.218186521 43.139802304 4.317091224 3.166447707 12.153440355 7.895855769 13.712023637 2.36530378 1.176484024 0.387650192 1.163017335 0.046696311 0.019666145 0.031029998 0.054598713 0.031961226 0.029840578 0.002650327 0.000787863 0 0 0.835129314 0 0.819072739 0.008248536 0.023234795 0.020241065 1.332554898 0.031886665 0.003493584 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"425x1775" 0 0 5.153727918 6.175483235 0 2.016685251 3.435861687 13.695390241 1.045690838 0 4.108048218 1.045690838 5.329900003 0 6.274112274 7.618610994 22.233939375 1.7179362 2.814345342 3.86003618 4.182746894 2.390189558 0.672245362 1.045690838 2.14209998 5.153727918 0.672245362 2.390189558 6.175483235 0 2.091362967 0.672245362 41.091403565 1.34449872 0 0 2.814345342 2.091362967 0 0.672245362 4.033383255 0 8.018826484 0 0 0.672245362 1.7179362 13.89327276 5.079074093 26.19165411 2.763608329 0 0.672245362 0.672245362 2.14209998 18.900083648 14.493352943 19.173306514 0 0 6.623641367 4.854992256 8.517791397 12.42909851 1.045690838 2.14209998 0 0 0 0 4.956454527 0 0 0.672245362 17.755634265 0 1.045690838 20.792559663 3.86003618 5.751404854 2.14209998 2.390189558 2.091362967 0 0 0 1.34449872 2.091362967 3.361139714 1.7179362 1.045690838 21.16473316 0 18.449568011 5.279142647 43.315403143 2.763608329 2.688926481 1.7179362 7.295827898 5.503239694 0 2.390189558 0 6.002145365 0 0 4.956454527 4.705714016 17.107312849 2.14209998 1.34449872 42.05331471 1.7179362 8.440290703 0 0 3.187790818 0 9.190036759 2.14209998 8.266846202 0 0 0 21.290158444 3.062376089 1.7179362 1.7179362 2.814345342 4.956454527 13.897292698 2.14209998 0 7.645348879 0.000509231 0.007438104 0 0.061693928 0.002953966 0 1.146916112 0 0 0 0.348888251 0 0.169176291 0 0.019752315 0.107916812 0.595978677 0 0 0.002228988 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0
"475x25" 0 0 0 10.61448614 1.010944108 1.010944108 1.010944108 1.010944108 0 0 13.929686598 0 0 1.010944108 0 4.549322952 3.538371048 1.010944108 0.505462701 17.468065442 0.505462701 22.537769878 0.505462701 0 0.505462701 1.010944108 1.010944108 5.56024411 1.516401874 0 1.010944108 0 3.538371048 0 0.505462701 0 0 0 0 0 5.054802757 0 1.516401874 0 0 25.83490116 1.010944108 4.549322952 1.516401874 0 0 0 0 0 0 2.52736174 10.876907044 2.52736174 0 0 0 28.867731948 2.021899383 0 0.505462701 2.021899383 0.505462701 0.505462701 4.305789305 0.505462701 3.032830788 0.505462701 0 0 12.6555203 0 0 18.458837345 15.16590417 1.010944108 0 7.076626508 0.505462701 4.549322952 0.505462701 0.505462701 0 0.505462701 0.505462701 0.505462701 0 2.52736174 0 8.593122715 1.516401874 0 4.305789305 0.505462701 0.505462701 0 0.505462701 3.538371048 1.516401874 0.505462701 1.010944108 0 0 0.505462701 0.505462701 3.538371048 1.010944108 0.505462701 20.72200954 4.811252006 10.10964035 0 0 0 26.340363861 2.52736174 0 2.021899383 0.505462701 0 0.505462701 12.63640841 0 0 0 0.505462701 0 1.010944108 0.505462701 0 6.571117739 0.061966198 0 0.157043603 0.05326335 0.002118547 0.002953042 0.494032346 0 0.002609234 0 0 0 0 0.008323758 0.02720234 0.055435005 0.109584341 0.041223593 0.012873663 0.035065162 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"475x75" 0 0 1.869723142 8.725456597 0.62326715 0 1.869723142 0 0.62326715 0 1.869723142 0.62326715 0 0 0.62326715 10.59578088 1.246518503 0.62326715 0.62326715 0.62326715 0 0.62326715 0.62326715 0 0 0.62326715 0.62326715 5.609216829 0 0 0 0 3.739472416 2.493011376 0 0 0 0 0 0 1.246518503 0 0 0 0.62326715 0 1.869723142 4.986045313 0 0 1.869723142 0.62326715 0.62326715 0.62326715 0 0 2.493011376 1.869723142 1.246518503 0 0 5.609216829 1.869723142 0.62326715 0 0.62326715 0.62326715 0 1.246518503 0 0 0 0.62326715 0 2.493011376 0.62326715 0 4.362780234 27.42496902 1.869723142 0.62326715 0 1.246518503 6.232525941 0 0.62326715 0.62326715 0 0 0.62326715 0 6.855792434 0 3.739472416 0 0 1.246518503 1.246518503 0 0 1.246518503 0.62326715 1.246518503 1.246518503 3.116233473 9.972358781 0 0 0 9.349038438 0 1.246518503 0 0 17.45015419 0 0 0 0 1.869723142 0 0 1.246518503 0 0 17.45015419 0 0 0.62326715 0 0.62326715 0 0 0 0.62326715 0.065643647 0 0.156311913 0.049515846 0 0 0.268235776 0 0 0 0 0 0 0 0.025073485 0.045817729 0.083807121 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
