"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"250x1150" 0.918182833 9.681714191 82.362425805 18.352733357 8.716475839 83.30423804 33.843078033 80.109053132 11.178672286 3.772205485 39.724455918 4.407448236 9.883503825 1.113586372 17.58980057 39.169661452 89.653661725 10.122513392 9.708671845 5.233372377 18.213266938 25.274190352 0.946749178 3.380445398 16.906858405 79.796015719 1.465588007 32.787073752 3.036652388 36.989235739 10.032543794 4.024893466 98.404391102 64.823305302 0.86320225 1.985726344 11.432514256 71.479809094 2.715963134 6.312191823 32.500773664 40.859619707 6.797068442 3.058594711 6.538243707 35.03296501 4.429262938 58.11582578 26.449947062 238.354801114 2.374394172 6.24282784 0.918182833 42.470020324 6.776901053 26.78394316 30.658468969 84.961451483 1.465588007 11.486785222 24.964782579 64.49712791 36.243784987 116.029889893 21.86116548 9.028591252 16.09621615 5.554344147 0.918182833 0 10.340288128 13.25517599 7.474652713 2.552349543 104.133063368 11.945825535 1.465588007 107.475673234 59.679958063 29.692706522 4.939183392 23.311012984 10.246357577 7.484088234 8.336510103 2.373347832 6.903916447 14.257886096 10.601652696 7.83548954 3.731732585 71.066063867 9.248196975 130.944321988 25.800603832 9.591590569 23.02047038 6.563079608 26.02272734 28.289324239 28.178272909 3.692701172 15.088539779 32.802314523 19.278732899 12.22817708 2.735787124 4.77872532 16.772636743 46.15311172 0 2.970259882 84.542526765 4.155779255 17.859764927 1.24099042 1.132357412 4.026881882 31.403610819 16.359981882 13.268930736 71.050928018 2.366741309 5.91193547 7.628738076 92.600237149 14.29339623 6.681959926 8.922014547 5.837774875 23.778037817 20.006165058 3.451314351 2.372562448 89.482253241 0 0.118516892 0.129872637 0.310485204 0.009248935 0.100440908 2.819206857 0.168122516 0.910248923 0 0.07586608 0.791777602 2.645508296 0.620846469 0.141863881 0.547863252 0.249278774 0.190151514 0.097846382 0.041625068 3 6 0 1 1 1 0 0 0 0 0 0 1 0 0 0
"250x1250" 0.485251501 0.474449831 31.658779628 14.999942473 1.078121417 25.19167861 23.101067 52.151762241 1.628631782 0.571375581 22.382272888 5.910103393 1.882549056 1.712870458 5.82197582 18.843435655 41.356084777 8.853295124 2.97588512 4.027198486 8.399235911 21.248336038 3.88815389 1.100390858 36.834940185 74.262964888 1.563372918 27.788922081 2.657659321 13.177067528 6.444584295 2.134789257 44.975131129 18.858082268 6.775102258 0 2.539198478 34.92734256 0.485251501 2.037822749 5.966257875 19.452368728 4.825149286 2.454000395 3.132109152 59.800391826 5.392117515 42.892407096 20.91447602 172.869888876 2.545256715 3.932570386 0 39.42204306 1.514867401 5.632273805 14.467986178 48.741866149 1.332115202 3.941866893 12.411001081 41.736253842 20.76202555 57.901352052 4.797799147 4.929719784 27.784418478 6.049479484 2.604456589 2.232381108 4.393430561 4.335973439 5.127589344 2.799554133 60.704901844 1.230283133 7.568590932 40.056627132 21.976447103 9.771614882 2.347917394 7.940242556 6.101799471 1.100390858 4.085297831 0.506745836 4.79378886 6.75375148 1.206123869 7.727071979 3.652683065 42.138916824 0 50.245562777 29.769624036 4.91045674 10.867665482 6.375811003 8.257419932 13.98210551 44.330626379 16.847683132 7.610209241 29.8474206 11.897910163 2.026983126 0.485251501 1.788967221 11.142605901 29.34650834 3.848220022 0.699378033 16.11591351 2.092401349 25.09419962 2.067882427 0.474449831 3.094317749 54.197332618 20.218712641 6.321103159 17.637744126 2.027102099 2.032451383 2.801871285 57.072537743 4.61880624 5.035156675 5.443827843 4.923224401 10.930797476 14.729850137 4.643389303 0 20.288976452 0.011199858 0.213604021 0.104743563 0.279119468 0.058553957 0.104896597 0.133350401 0.094707207 0.07670132 0.195995842 0.047645689 0.126909396 0.344330745 0.046282541 0.025982611 0.158837668 0.035785394 0.078126795 0.104610677 0.151576674 1 5 0 1 1 1 0 0 0 0 0 0 0 0 0 0
"250x1350" 0 2.304836663 10.306231478 51.821283154 5.796737434 10.14523682 29.865725487 28.527739258 7.068336625 2.655275578 13.914817032 12.230048525 2.573880279 4.680526822 28.056844739 93.43999274 98.88048498 8.311315471 4.052711042 13.909339225 12.358303005 8.94780301 2.111669209 1.633948165 12.784636291 34.927513106 4.499434917 19.472446946 7.597813917 1.002387105 3.175322252 20.066790679 82.104968905 22.118172278 2.271150914 0.643463261 4.745090722 29.999538885 1.030112008 4.75403396 1.07545331 35.206670934 5.056514314 3.261236874 0.649567152 0.919552524 3.034887315 76.951272039 8.559466322 252.696718532 2.543610884 3.153494939 3.491783621 32.220842891 2.381654581 19.342536269 13.396511155 87.636738485 3.816867284 2.218716785 12.567101276 22.271502788 19.935402354 71.882223713 6.23122901 7.831853401 1.584375263 3.190598525 2.10885166 5.737285468 3.318907364 25.504731282 9.868887107 2.015073717 31.376305489 0.352819953 4.119758673 17.700597012 34.444709586 15.343979304 1.030112008 7.15565379 6.292741557 0.352819953 7.825614461 0.352819953 5.301052103 14.582003415 0.431990049 6.372774848 6.911159377 53.354792096 0.603836157 66.302293945 55.551519517 43.461172583 20.370347055 1.462102057 14.513772958 6.038717522 19.334855609 8.483243839 10.985175167 0.784810002 14.747870521 11.875578303 0.649567152 1.73115431 10.611374321 32.498620593 3.600773838 4.96301372 4.248277735 3.843660884 41.357359372 0 0.352819953 1.030112008 0 5.845295321 7.253356466 14.823877693 2.172955833 2.065938214 50.373329712 74.482145215 4.7904982 15.460224592 3.696795001 11.530264313 28.168131648 20.999502393 3.693226923 3.997396549 2.90867282 0.39930632 0.016909883 0.041115142 0.165086707 0.647956126 0.00246034 0.157838038 0 0.337981166 0.011517964 0.005407915 0.481752256 0.232226244 0.006544645 0.218398691 0.288256569 1.911888822 1.859005589 0.010330709 0.116569662 0 5 0 0 0 3 1 0 0 0 0 0 0 0 0 0
"250x1450" 0 0 7.599037457 70.483834046 4.277750612 3.109115188 39.171628799 54.747142361 1.269930309 0.338505007 9.035620395 5.182516221 3.816731832 2.620952143 3.537369306 49.79684952 143.009503027 27.105123807 2.773057701 9.582152305 28.547452457 11.717551933 1.62722906 0.636401994 4.493815072 7.678521174 11.422517528 22.447541917 7.930048501 19.460345714 4.717935619 5.836680203 65.951729634 9.52431249 2.645616037 0.338505007 3.04597146 47.254928531 3.046411069 1.397371973 16.360689597 31.126545468 9.792323748 1.979013694 0 0.338505007 5.051991213 40.243002391 10.209079606 142.022292829 6.251657844 2.968842135 2.127321897 25.076507588 1.670688919 36.86879131 11.299807656 117.917186576 3.81749405 7.03537429 26.589806633 44.341646207 28.648842726 84.06649505 4.846566553 8.520111018 2.394648026 0.695781918 0.754163217 0.636401994 4.19371076 9.601602172 6.319576023 2.033773967 19.281502812 1.092668224 1.62722906 37.871905764 22.621051461 14.16643192 2.553162085 16.982369687 20.303008506 23.316999465 5.81702408 4.503156676 4.078028601 14.666423058 10.482957271 2.328833385 11.309943494 51.429107489 3.161586982 87.935279098 55.928332842 1.332183912 23.505338289 1.621736783 8.834623164 15.42740282 18.500915476 0 6.637042874 0 12.572967129 5.349376546 0 11.613080622 6.482916603 59.816836225 5.507520962 7.460755648 61.703482957 2.439750156 52.801362406 0 0 5.865221561 3.983136928 9.190449403 4.194649736 10.594096467 1.092668224 10.754580969 12.890038178 87.897382271 5.596311388 26.866331893 5.263093572 10.734020355 12.896151335 2.366515015 7.502632898 0.754163217 27.607827134 0.399686408 0.080245946 0.052090283 0.121702999 0.663272875 0.000481126 0.578686366 0.007917301 0.25685075 0.033960532 0.124177885 0.959370177 0.628494427 0.006149695 0.072198018 0.13470985 0.265872167 4.075966887 0.037037553 0.079900963 0 4 0 2 0 3 0 0 0 0 0 0 0 0 0 0
"250x1550" 9.33563072 2.766402409 74.941636031 120.204012515 5.951805387 65.408822569 46.697703252 55.526209552 3.81138142 2.354034497 30.404261981 27.342076136 12.196893041 1.124711654 6.353456028 20.374093764 120.048899976 12.251058524 18.092160766 13.567971716 28.565656087 40.809492466 5.348557356 1.969211405 5.367782594 145.002302663 3.220611234 58.752173947 2.705990364 1.930128652 7.432793726 11.997768097 94.510835761 57.135303335 7.516992617 0 6.526137253 28.066988409 1.776891971 5.527395414 59.383073313 8.543350662 12.906319379 0.500202898 0.399361754 10.00525221 10.621056258 81.011451259 13.390273329 171.250904759 9.20823986 7.637900083 1.606695712 35.748020483 3.29579907 55.813161631 39.360660072 136.626312645 9.796747615 2.424199434 26.064378679 43.472152958 29.683618449 94.374167994 18.130699677 7.713695808 2.125126182 2.954058041 0.553889027 1.066379097 17.71559283 12.447500396 6.705254508 5.862340841 79.221401084 0.961717755 8.762455997 182.7021076 32.946479447 36.688935577 0.703413167 7.59516069 10.867316898 8.539740223 14.017356849 0.939678369 16.535116276 8.541054649 17.986485168 7.730492092 13.749052381 86.241780838 0.562356001 117.001771814 37.151795584 5.791511658 13.122403497 16.506046881 14.93128777 12.070569812 25.016604989 3.905000937 32.301590694 21.684813667 19.903148453 5.985998276 1.125249878 22.909764155 18.605048877 71.180506111 4.687404587 12.68156906 181.845071559 7.199675727 118.205927513 0.953250781 0 4.997175567 18.447965974 9.864819219 15.336636231 51.108254677 1.922203449 12.433939977 21.741860226 127.067087613 13.196491102 21.945081115 8.623913618 43.943054541 35.617135194 7.382156467 13.474217176 3.299431886 71.720980049 1.302075218 0.551732533 0.073607391 0.286266827 1.432499337 0.074998561 2.993478009 0.021415727 0 0.005346337 0.153876559 0.511773081 2.133860778 0 0.137304283 0.911175522 0.624453604 1.417521 0 0.493555276 2 3 0 1 1 6 0 0 0 2 0 0 0 0 0 0
"250x1650" 3.672184043 2.289048162 87.101774544 216.724678377 7.47603533 65.270526954 32.344411133 100.131559427 4.824798949 2.442949962 26.884734482 5.930082826 14.530277013 0.535076418 5.892190424 14.88167641 123.083760191 26.283294696 15.330133727 12.144445806 30.682951819 25.742324635 9.384109373 1.955010039 1.36401376 101.908535948 3.630185205 17.275176517 9.2541469 4.423642106 7.719953769 16.346990139 89.524049506 48.240531395 2.074355089 0.84064485 8.46569377 58.535417467 0 1.957375433 5.05196573 7.650168775 1.828266211 0.84064485 5.990022323 53.933903532 10.654376254 57.444483263 15.225910434 267.608329542 5.437783986 8.492456195 0 15.235208458 4.99911546 16.278988726 12.709429622 74.142099916 0 6.387528668 24.148524926 140.123852482 34.228158021 92.011021119 16.781784265 5.392573463 19.335056399 1.375721268 1.181645666 1.775086639 3.506909686 11.105274775 10.209323119 3.947098003 119.385266673 1.217091943 4.678363076 68.798117754 8.29288601 35.662353386 4.412672756 10.974475038 15.89309883 11.128461148 3.298858495 1.422299015 7.136552808 11.149169141 1.892092385 11.406007549 11.058337355 69.934838674 3.482008955 92.019118676 23.878874525 26.784252162 23.39412757 13.350149468 18.358198725 17.970683781 20.22556383 0 22.529163823 42.157904311 24.962546267 8.593544695 1.275359908 7.545008492 63.704158948 55.778501297 15.689836486 12.269942509 14.035518713 8.135609876 58.278949419 0.646569248 4.238742773 12.354816878 158.544754644 32.728229072 23.116434781 40.170023708 0 27.168631033 26.756317518 96.803501683 5.98424763 4.882329284 8.67920807 9.297438724 33.539093493 18.275567817 3.754115654 6.319633656 39.034013113 0.053834072 0.719052312 0.053860157 0.161762151 1.692209453 0.151953969 0.124689305 0.056086535 0.595910701 0 0.288975666 0.676282677 2.817509176 0.014942877 0.160271692 3.270674877 1.131615399 0.025906965 0.030808225 0.41396742 2 4 0 2 3 2 1 0 0 0 0 0 0 0 0 0
"250x1750" 2.354533339 3.622383452 43.443824926 95.118769161 4.557080241 66.527114562 27.990395544 35.228840973 0.594373253 8.400802078 24.41027237 11.239540134 0 0 2.662547046 29.624991039 83.158283827 3.83725852 3.535437262 5.50835036 13.374465122 21.069606629 5.12365787 2.150549616 1.324984169 75.702848862 4.606489082 18.363532701 6.532229642 3.677952032 6.505253231 7.056401471 58.173076462 40.477382798 1.419445243 0 14.066914654 45.097306482 0 1.842416171 3.225038984 3.312409559 12.352402423 1.52792815 3.308542479 69.981241178 4.789828481 51.954014579 8.990982268 179.147841906 3.274562059 3.179605329 0.893258869 19.048824836 1.896875168 17.592627944 19.899680064 95.463409515 5.420033572 1.602912917 26.452940734 78.650696472 22.769222073 49.869301054 15.655116845 6.873285726 11.474616006 7.416230603 1.919357422 1.503225648 22.014056428 9.411939762 2.193889147 2.415758075 119.053859098 0.765671878 5.296462505 47.357954035 16.570213831 45.782705111 0 4.393046954 20.513333843 3.911212211 8.097290929 1.360045131 4.040285659 19.845173051 3.030654639 4.061152666 11.477115859 78.232535098 0 80.518338258 29.68716771 1.555752538 20.614934285 1.316757322 4.4205369 6.604826458 20.981622107 4.368306785 19.71111728 55.150518779 15.93297191 13.590478888 0 83.278398262 37.267613665 44.998890266 26.271204489 4.833149695 12.998527311 3.227360372 91.816687459 0 1.954390838 5.714194265 48.001176624 13.808566867 8.493942926 18.689284322 0 9.125609245 14.421983906 70.120308799 10.637288958 7.049369297 9.724031022 13.352123563 30.281161937 5.166595343 0 0.722384069 29.987719184 0.257048063 0.076243825 0.155304972 0.136592602 0.714608199 0.032723358 0.662506646 0 0.027013742 0.016128658 2.057037184 0 0.036881199 0.021811759 0.12585253 0.365476212 2.572812217 0.659225582 0.032658489 0.036237345 2 4 0 2 1 3 0 0 1 0 0 0 0 0 0 0
"350x50" 0 1.484219692 31.94071146 39.344445341 3.161219251 30.025362477 2.10407395 2.430536757 0 1.199783803 0.599889544 0 1.214508326 0.742127756 2.707234004 47.175338108 20.119225286 7.052277185 1.229204956 0 1.67618801 31.91714829 0.614618782 0.742127756 0.934060254 7.844995261 2.515948681 6.600350462 5.67610436 0.453985247 1.053874791 0.742127756 22.352416128 36.290782613 1.068604029 0 5.745074127 0 0.599889544 2.002664283 29.507147706 0 5.994998888 2.515948681 0 12.175485967 1.053874791 18.461729758 14.02670699 2.458438044 0 1.199783803 0 1.196113003 2.39961706 40.183989424 2.884560409 5.446311388 1.053874791 0 2.80409119 83.505375141 4.455925648 0.453985247 0 1.053874791 9.686785334 0 4.853347006 1.356746538 4.557272117 0.614618782 1.533949798 0.907963227 54.925607253 0.453985247 7.644255743 53.194678256 58.447217296 3.030426301 0 4.509418762 1.053874791 11.449954134 2.707234004 0.742127756 1.796002547 3.321852786 1.214508326 1.815917975 0.934060254 5.881892739 0 15.999417328 1.668493573 0.614618782 0 14.125823076 0.453985247 7.5210944 0.599889544 4.392427174 3.423909628 1.938204939 3.134302242 5.473935693 0.599889544 14.556019733 4.545273323 37.848057339 0.614618782 1.929720088 81.953505383 2.969926661 40.454364721 0 0 0 17.09672555 13.150974246 3.599387494 23.702202259 2.392182919 0.599889544 0 35.970529618 0.742127756 2.895895992 0 2.253675595 4.208136755 0 3.230017866 1.315101306 59.144974943 0.205546317 0 0.556431315 0.168824412 0.028907273 0.007201816 2.682623071 0 0.011425854 0 0 0 0 0.015377544 0.001347459 0.128594716 0.62928621 0.140565168 0.089549618 0.036177124 2 0 0 0 1 3 0 0 0 0 2 0 0 0 0 0
"350x150" 0.748517567 6.236200625 20.788104175 62.25912292 2.489822391 28.740039362 6.911844996 21.041061711 1.080606735 3.468708074 25.348111914 3.166402295 22.408103655 1.573715633 0 54.206705333 76.448822301 8.530278907 4.251582985 27.42779374 19.872845499 18.735938177 4.635695337 1.160727503 1.168053526 53.094544183 3.751855847 23.832054392 9.855770689 3.27886616 4.45843686 0.748517567 74.418512796 26.954349071 1.757194073 0.58401759 4.54630444 9.264160525 1.080606735 2.096466894 19.375048477 0.674557251 15.034389899 0 1.008676506 148.87520436 3.603841569 21.213566535 14.603617222 17.220179815 1.497065877 5.722368878 1.421909643 5.80913223 1.985925569 29.535449721 18.846549918 42.604255167 0 1.409215656 13.013349347 60.765112832 14.449735273 6.053649057 3.300708428 1.499755317 38.531140021 0.58401759 3.169934933 30.446864123 15.901034717 12.602549368 0.58401759 4.343586358 48.537383784 131.026760713 3.183158781 48.959399517 62.084826608 24.289049483 1.160727503 20.348256507 0.58401759 15.795219659 2.747137123 0 5.488722819 12.079613009 1.993251592 1.918498788 2.136172917 44.932850747 1.757194073 31.111153441 5.395647427 45.329865102 7.641735565 12.650121991 9.644348669 5.93145008 5.097618081 9.552935157 9.382540756 42.422261076 20.534916571 1.168053526 2.605425667 63.160612041 9.467773641 36.407025873 0 6.583007816 54.770389718 7.39132945 64.428526707 0 0 0.748517567 47.663753825 34.292606145 9.493148005 28.520685523 0 1.008676506 2.720190507 88.730392624 2.65779338 9.839438324 4.518286053 7.000575585 22.031401874 9.217461275 1.008676506 13.161994274 29.602749351 0.115821431 0.059516679 0.453859954 0.318316639 0.006160837 0.061158753 1.444513187 0 0.020771628 0 0 0.03080471 0.558003553 0.059968992 0.079333675 0.200312663 0.996084993 0.234398791 0.054519725 0.092778611 1 3 1 2 0 2 0 0 1 0 0 0 0 0 1 0
"350x250" 0 1.944082664 42.669510681 4.132577342 1.205108686 22.511673822 2.284135066 2.4114871 0.803391424 1.999253367 2.284135066 0 9.56916757 0 0 0.803391424 9.018445164 3.604761796 2.34576629 7.820496169 0 42.521182174 0.401683626 0.803391424 0.803391424 0 6.163259923 10.457002398 14.647315726 0 2.410201177 0.401683626 19.532586924 41.539189637 0.401683626 0 2.832045999 2.284135066 0 1.205108686 53.291318058 0 5.467552747 0.792874953 1.21518499 77.350283687 2.421563404 12.201313273 0.401683626 75.379402793 0.401683626 3.479963373 2.412793414 1.744623649 0.803391424 55.762778301 3.615337565 5.900705475 0 0 0.401683626 75.862015042 5.28497269 3.203193871 2.420293676 1.205108686 23.522838124 0 0 0.401683626 8.027515268 2.664850636 1.205108686 0.401683626 77.740617897 2.961375967 1.480710006 135.038232465 4.569471643 3.318656765 1.21518499 2.653051535 2.00849989 3.753123539 3.214878304 0 1.205108686 5.637810806 6.55847725 3.213567931 1.997983639 4.016952625 0.401683626 13.923492177 7.345298626 5.581191264 1.205108686 9.913638229 2.421563404 3.085890945 1.067280895 7.632170305 1.206378414 25.014148736 2.832045999 0.401683626 0 3.330455866 13.537099318 13.968728913 2.157984543 6.352295182 170.211365534 8.392653604 8.036426105 0.401683626 0.792874953 0 40.900718612 6.131748607 2.695894996 34.201388268 3.741462007 0 33.604672149 8.837341339 2.546387489 0.401683626 1.205108686 1.067280895 9.240001022 9.415924771 1.21518499 2.284135066 88.466390698 0.093816736 0.028085183 0.269104124 0.208119648 0.011055509 0.03585384 4.223372204 0 0.000477578 0 0 0 0.118445947 0.025134276 0 0.099405116 2.093156788 0.193907995 0.076942711 0 2 0 0 1 2 0 0 0 0 2 1 0 0 0 0 0
"350x350" 1.485576271 0.810464444 8.751147462 11.655105306 3.80345121 22.045292532 10.497289975 4.266089816 4.794146824 0.776151472 10.389114811 4.592190549 0.709424799 0 0 93.426643723 24.591684646 5.851014236 1.798798031 5.341214115 13.504115666 10.038417637 1.552348658 0.810464444 2.182605306 8.923139591 3.809945423 2.397048751 1.838719868 0.59598939 0.810464444 0.597975071 15.380055596 10.161421646 0 1.418933715 1.418933715 9.789693814 0.776151472 0.776151472 178.006082728 0 9.139504648 1.620897279 13.906228124 2.432754539 7.199107747 23.755411427 6.362181373 2.045299422 1.406453834 3.589045976 0 0.810464444 1.193964461 147.462116322 10.717939992 37.913376756 0 1.406453834 0.776151472 21.326643462 9.041904622 12.681930378 0.709424799 8.122957546 3.451753256 0 0 0 44.698198408 26.918764685 3.983659006 2.182605306 21.568269557 0.776151472 2.704402095 239.733128436 4.08796773 52.366673623 3.623307573 11.039610943 1.418933715 4.611692535 2.21887235 0 25.502877963 1.240757314 16.184926335 0.810464444 0 18.33355625 0 15.966382136 10.071160434 2.526304958 9.271031206 35.281305465 3.502432845 9.939587944 13.743090784 0.642782243 4.008832129 3.884057038 10.18365983 0 0.776151472 25.11559951 4.862731434 91.769731557 1.352207042 3.380510398 475.464432323 3.311816258 29.223419138 1.193964461 0 0.776151472 1.834779468 35.647528717 18.503293586 68.350544894 0 0 5.570309193 5.9518186 3.704448621 1.90338926 0.810464444 5.600109749 24.918082227 28.543842985 0.776151472 2.892030105 169.370900255 0.371245832 0.054082541 0.302839258 0.452476274 0 0.116510321 15.439374149 0 0.01966705 0.031741114 0.009074659 0 0 0.03813265 1.276712543 0.204343471 0.319249719 0.349465633 0.20540656 0.005172735 0 0 0 2 0 2 0 0 0 3 1 0 0 1 0 0
"350x450" 0 1.522551259 4.286819617 5.024812204 5.673482686 5.791469184 3.021385858 13.449043741 1.41457111 2.470651327 6.899688675 1.703059097 4.144078693 1.870295588 1.071428752 27.355954452 10.577245758 5.377662101 3.40939937 7.731122784 2.142895926 13.570860949 1.202354353 0 3.480467055 1.703059097 5.958495028 2.901885706 1.522551259 0 0.50411139 1.008214044 40.019085126 5.33478886 0.694845053 0.50411139 0 4.341478202 0.50411139 0.50411139 161.329205196 0 22.107662819 2.470651327 9.420259179 18.967415695 1.800955057 6.997981896 4.353464323 2.207194234 2.016476873 3.278622986 2.990111252 0.50411139 0 172.1197594 4.913390935 19.45092362 0.50411139 0 0.50411139 55.248296716 7.564769609 9.924281822 0.598600704 1.106110004 10.034887249 1.008214044 1.41457111 1.271694884 60.304750833 12.844390275 4.555181396 2.587152096 7.830096723 0.5075093 1.015022964 283.79027941 0.50411139 7.59311039 3.523974074 1.512349181 3.812944874 2.613527553 1.271694884 1.575540142 8.830819781 6.760999796 54.338597989 2.374406978 1.01162069 19.173850115 1.008214044 19.819802214 12.893818608 67.842813224 3.588711956 9.615745714 5.832803355 1.071428752 1.197151481 2.013171814 3.213628354 4.902403437 4.568454543 0 0.598600704 2.779375122 0.598600704 43.223840183 0 3.957969635 556.429597 0.50411139 21.569010024 1.198956443 0.5075093 0 35.74008394 13.182569189 32.070117949 105.08392076 1.9186825 0 0.50411139 13.043401265 0.598600704 2.779375122 9.844708944 8.042432763 14.855832135 25.309610811 0.50411139 3.024667438 220.11849102 0.049623632 0.084319539 0.279520087 0.227445717 0.016007 0.227936761 17.108541348 0 0.014069452 0 0 0 0.04944335 0.044275 0 0.142178329 0.117485383 0.041996633 0.100866287 0.000112762 0 0 0 4 0 0 0 0 0 3 0 0 0 1 0 0
"350x550" 0 1.389607304 10.259900384 7.972849476 1.08844848 5.880110831 22.865519359 8.549368028 0.358313447 0.698165447 24.812343077 2.503213997 10.14856493 0.698165447 0.358313447 40.526270069 39.698101165 24.692803337 11.602531454 19.118603005 4.641195901 23.285292073 5.405855466 0 22.830278935 104.034302982 1.325927882 15.119523039 23.16267922 3.548073445 16.233560299 7.769637564 52.360692889 11.142024161 0.698165447 0 2.017108053 58.950371181 0 1.056478894 3.841628255 4.25742374 1.677256053 0 14.344698495 40.248787015 7.394079084 80.729326696 6.395268396 210.065493355 12.788296134 5.448728504 0 29.789532486 1.754662071 10.904074633 16.639968848 29.675338943 1.80504855 0.358313447 18.563943315 39.074055634 21.883690749 34.265010971 2.730310686 5.150256164 12.669732056 0.967614435 0.967614435 0 4.571763288 9.549679212 2.644870488 1.773078964 27.696593968 3.182155984 1.754662071 43.689166913 7.571635651 51.547572359 3.583107035 5.607179758 8.608617096 4.14855954 4.815821022 3.130734412 2.733195254 3.194164206 5.836196131 3.861193698 0.677374359 69.822784619 6.492549098 55.69517889 13.010821978 11.403503545 9.104702774 9.489094595 18.803229617 0 37.833416957 5.970508067 3.066827747 12.010795775 13.657120118 0.698165447 2.119783224 1.697749468 30.319629762 16.654603998 1.396348624 1.376075796 30.409805386 1.695160077 52.480439204 0 0 8.826116458 36.41711381 8.155199803 9.245187233 18.258473102 2.730310686 4.350985271 36.800566712 63.609362262 2.017108053 24.593559053 8.645519863 1.318942606 15.883514838 8.103518201 0.358313447 0.967614435 5.770440137 0.24336682 0.02854214 0.088863958 0.292756237 0.0187469 0.005471051 0.890308594 0 0.03180314 0.005280828 0.069555326 0.025772378 0 1.677425476 0.254956927 0.318342933 0.627002442 0.03037663 0.078840023 0.824208252 0 5 0 1 1 1 1 0 0 0 0 0 0 0 0 0
