Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,1.4509315809999999,0.908242262,18.465630477,0.0,1.200138395,13.516935220999999,10.154721538,0.0,3.275291023,7.851073206,0.400038569,0.508203693,0.908242262,3.275291023,33.448832998,32.804563162,4.583594542,6.5361631639999995,3.775661778,6.177157822,1.200138395,0.0,0.650859069,5.1052625,26.991596492,0.400038569,7.45099802,5.450793238,2.209949058,1.850997464,2.000198572,20.962464415,1.4509315809999999,0.400038569,0.0,0.0,33.911772501,1.416453943,0.400038569,2.400243351,4.27728428,0.400038569,0.400038569,13.199780790999998,0.0,2.467346955,43.646323435999996,8.457762472,89.413711145,2.432882065,0.508203693,0.650859069,10.486975433,2.359201157,2.759222325,24.517563621999997,32.268645733,0.400038569,4.555971381,7.5905716420000005,9.5051581,4.426509505,24.500782639999997,0.800072512,0.508203693,0.400038569,0.0,0.800072512,0.650859069,1.3082762049999999,9.011407908999999,4.576997819,3.783494716,9.613292567,1.050897638,0.800072512,19.147957751,21.568537712999998,13.29880159,3.275291023,2.209949058,2.251018632,1.7017453649999998,0.908242262,4.0343152159999995,1.4509315809999999,3.5182605649999994,0.0,4.716565292,1.159062762,26.690720563,0.0,48.010493006999994,7.993693161,0.508203693,0.800072512,1.050897638,2.9410717799999997,0.650859069,35.642661901000004,4.169122391,1.708342088,0.908242262,11.750672884,0.0,1.200138395,5.051309697,0.0,14.603539986000001,0.508203693,1.559101331,9.261408081999999,4.726249918,19.657278971,0.0,0.0,0.0,2.067313012,9.869382692999999,0.508203693,1.200138395,4.1769592499999995,0.800072512,8.798795744,53.582823344000005,1.050897638,14.062693192000001,1.159062762,0.0,4.35750244,1.9591352739999999,3.111583164,0.400038569,4.00034535,0.23114191699999997,0.016300408,0.0,0.553010751,0.0,0.015695668,0.218369203,0.138315484,0.0,0.0,0.089563253,0.989894263,0.796322281,0.0,0.444268392,0.003330467,0.7656735450000001,0.13455094,0.01084368,0.577558456,2,2
0.0,0.0,0.560163093,21.593665199,0.0,1.4288218480000001,8.739839858,7.040330144,0.0,0.0,10.276552346999999,1.3115818639999999,2.800931125,0.751418771,0.560163093,3.357454289,13.221466668000001,0.560163093,4.034822663,3.921301811,8.496007967999999,0.751418771,0.0,0.0,12.336831547,6.741102636999999,2.1195332,8.482419111999999,0.560163093,1.680525852,8.431313787,0.0,29.746648824000005,7.379470741,1.737347919,0.868658755,0.0,5.186006401,0.0,0.0,0.751418771,7.993526113,4.299774639,0.751418771,10.367095378,1.620077526,2.749821745,39.658931523999996,4.048101044,51.856917713,4.547587581,3.1187649129999997,0.0,24.025104802,1.120361939,1.998402974,3.370709855,18.52279256,0.0,2.371538594,22.304584634,6.30636916,10.327692613000002,28.032498363,1.559334354,3.8743733239999996,0.0,0.560163093,0.0,2.4887666900000003,1.502879839,1.620077526,0.560163093,1.3115818639999999,11.544901885,1.502879839,2.9317016870000003,4.35662555,8.260902233,10.272368065,6.571647943,1.559334354,18.563324394000002,1.120361939,0.0,1.620077526,1.989020694,3.917617382,0.560163093,5.654887298,3.005714569,28.161520798999998,7.306618606,34.43491464,11.254974283,2.8577098579999998,6.36285684,0.0,6.984998269999999,6.994291866,8.992634442,2.619248787,9.165270117999999,0.560163093,6.17164098,0.0,0.999171261,0.999171261,39.82253781,13.590207450000001,0.560163093,1.120361939,3.309984838,0.0,18.051915447,0.0,0.0,1.4288218480000001,2.997514061,7.982790153000001,2.7404394649999997,4.748196141,0.0,0.560163093,0.0,31.089289111999996,1.120361939,4.903468527,14.450662049000002,0.751418771,6.78861247,2.063042932,1.7505900319999999,0.560163093,0.560163093,0.106697681,0.004716189,0.018455558,0.858423605,0.0,0.0,0.037086545,0.0,0.0,0.0,0.044381277999999996,0.38704324,0.0,0.0,0.0,0.028949357,2.552329304,0.0,0.019809778,0.01030197,2,2
0.761367587,2.135910376,1.522725517,11.292674117,0.761367587,2.28405181,7.465420571999999,4.271764877,0.761367587,1.374542789,12.815332785999999,2.135910376,0.0,0.0,0.0,28.251862926999998,16.474021528,9.769920178,8.247194661,9.918112341,1.374542789,0.0,0.761367587,0.761367587,2.74903936,49.084981760000005,1.374542789,3.806843691,2.74903936,0.0,2.135910376,1.374542789,13.576703344,0.0,0.761367587,1.522725517,1.374542789,9.769920178,0.0,0.0,5.1813864800000005,0.0,1.374542789,0.0,2.74903936,4.123538453,1.522725517,11.737243571,5.794518816,44.91980128,0.0,1.374542789,0.0,13.260317962,1.374542789,0.761367587,2.135910376,4.88490604,0.0,2.135910376,11.41938242,6.555883051,8.078548043,12.963510668,0.0,0.761367587,0.0,1.522725517,2.135910376,0.0,0.0,3.510406947,0.0,0.0,4.271764877,0.0,4.568138125,4.420022245,9.769920178,16.940249955,9.136779509,6.4075902629999995,15.12129778,0.0,0.0,0.761367587,1.522725517,3.510406947,0.0,4.123538453,0.761367587,17.847168571,0.0,13.873126455,1.374542789,1.374542789,2.897268306,0.761367587,0.761367587,2.28405181,7.613705118,4.568138125,3.6585945989999997,0.0,10.531246471,1.522725517,1.374542789,0.0,0.761367587,15.860899779,0.0,1.522725517,5.1813864800000005,2.28405181,13.428689678000001,0.0,0.0,2.74903936,0.0,3.6585945989999997,0.0,0.761367587,1.522725517,2.28405181,0.0,19.985816948,1.374542789,0.0,0.761367587,0.761367587,3.6585945989999997,0.0,0.0,0.0,0.761367587,0.074756301,0.012711636,0.0,0.054571632,0.0,0.000875158,0.084613486,0.009643143,0.0,0.003640551,0.14767949,0.0,0.719684669,0.0,0.119543647,0.049346697,0.235845752,0.0,0.017213698,0.034846655,1,1
0.0,0.0,2.6210123,10.029928026,3.4442361779999997,0.655236292,1.965719003,1.47846017,0.0,0.0,17.269615202,2.301663787,2.133692102,0.655236292,0.0,1.47846017,11.491715269,1.310468224,6.249696256,9.879276134,4.09944348,0.655236292,0.0,0.0,3.93151093,19.00322408,0.0,19.218475119,0.823223878,0.0,6.737005988,0.0,10.836383254000001,7.072854896,0.655236292,0.0,0.0,1.47846017,0.655236292,0.655236292,0.655236292,0.0,1.965719003,0.0,3.292793522,0.0,1.310468224,29.169742615,0.823223878,53.07543229,1.646427495,0.655236292,0.0,36.374628439999995,0.823223878,1.47846017,13.17098375,5.745824322,0.0,3.93151093,16.583109388,4.267439795,5.258512525,25.588825163,3.93151093,0.655236292,0.823223878,1.310468224,0.0,0.0,0.823223878,0.655236292,1.47846017,2.301663787,6.081712691,0.823223878,0.655236292,1.47846017,25.420944491999997,30.944206674,0.0,0.823223878,2.301663787,1.646427495,0.0,1.310468224,3.292793522,1.965719003,0.655236292,8.887325663,0.0,18.229608681000002,3.276219602,16.095074079,8.551320086,0.0,0.655236292,0.0,0.823223878,1.965719003,1.646427495,0.823223878,3.276219602,1.47846017,9.879276134,0.0,0.0,2.301663787,0.655236292,7.879553329,1.310468224,0.823223878,0.655236292,0.823223878,19.422198164,0.0,0.0,0.0,0.655236292,2.301663787,0.655236292,0.0,0.0,7.20767214,5.409983685,9.845280759000001,1.47846017,5.897155222,1.310468224,4.922647097,3.124841012,3.124841012,3.292793522,0.823223878,1.310468224,0.019556505,0.0,0.015181045,0.100846885,0.0,0.0,0.0,0.0,0.0,0.0,0.431990049,0.0,0.351852477,0.0,0.088047862,0.5699722300000001,0.314130539,0.0,0.0,0.0,1,1
0.281150056,0.281150056,3.8261311300000003,36.202966012000005,0.562320027,0.0,30.698693067,41.631157318999996,0.0,0.615027791,5.728650787,6.569651483000001,1.1773478179999999,0.843486663,0.0,16.775183529,40.804717034,5.0603397260000005,2.583137845,8.350439899000001,4.814799097,0.896177847,2.917030294,0.0,18.669063313,40.039043755,1.230077726,22.890846483,3.0645261649999997,2.061469943,5.300414397,0.281150056,19.762832138999997,1.471439594,1.458514454,1.3119166,0.281150056,24.046303484,0.281150056,1.471439594,2.62378997,17.325829764,1.593086571,2.6764977340000002,7.122270599,0.281150056,3.853867696,18.792776508,5.300414397,77.391155184,0.281150056,0.562320027,0.0,31.068358255999996,0.281150056,2.95764779,6.879016452,26.107655690999998,1.458514454,10.735753649,1.12461381,9.407732371,9.126574885,22.404335035000003,5.335945033,0.281150056,2.2608442699999998,0.0,2.502206138,0.562320027,0.562320027,7.2163162839999995,1.405802656,0.0,1.845116144,0.281150056,2.208114362,13.597262288,23.257827256999995,29.915538836999996,2.904956606,3.19818778,26.141568164,5.366535346,0.615027791,3.3327469030000003,4.228954324,1.792397753,1.030766544,8.685820855,1.1773478179999999,32.682379968,4.4809188849999995,29.318292868,7.88407676,0.896177847,8.586963646000001,0.281150056,8.270129898999999,5.535216808,15.428943287,0.0,7.145497358,2.367617441,10.558638525000001,1.030766544,0.281150056,0.562320027,5.925498911000001,27.013528891,0.615027791,3.8261311300000003,2.635880382,0.896177847,30.712561409,0.0,1.75258965,1.9269443910000001,1.792397753,9.048886296,0.281150056,1.12461381,0.843486663,2.917030294,2.342619999,40.674943299,8.392582986,10.805979535,2.367617441,2.942847682,7.171802006000001,2.904956606,3.092229672,0.843486663,0.281150056,0.071465974,0.0,0.0,0.311768946,0.0,0.0,0.062160781,0.0,0.0,0.0,0.196312751,0.081553482,0.98286479,0.093946291,0.488122096,0.969855435,0.25575584,0.0,0.008754535,0.269279202,2,2
1.684341371,0.0,13.876764842,23.738583108,9.352493459000002,3.1838359520000004,40.095325284,27.578731476999998,1.939035996,2.466056595,25.881112746,3.566320748,1.204499476,1.069188233,0.0,12.495448319999998,50.237816071,18.367580044000004,5.713456735,15.834394024000002,6.248696845,1.180575411,0.0,1.204499476,5.5928594910000005,57.777855868,3.21188501,48.265397659,3.980165056,1.090306639,3.914862849,3.293297771,45.699830784,18.731008646,4.097880808,0.552708749,0.974831291,31.913668961999996,0.0,0.534581647,0.0,23.087782422,14.940762176999998,1.8737348600000001,25.866295002,5.696967153000001,4.679180762,32.444869203,15.362072375,147.36022866200003,7.857849188,2.9535699180000003,0.552708749,19.295057987,2.520293879,2.797981693,17.888992447,61.284973445,4.215788831,1.775260203,28.412571717,21.106054093,16.377836441,43.750773300999995,6.165842115,1.806790513,1.574698009,5.034610372,1.087290396,1.040116362,2.405450982,17.315119438,3.049078563,1.840564465,26.212094272999998,0.0,1.556595846,12.646397837,41.752278323,64.986669278,0.534581647,6.1531691209999995,4.6949082,2.291789872,14.179276255,0.602248966,5.3210857990000004,4.5754228999999995,0.602248966,14.814664718,1.569500018,38.746427525,7.695678267,64.830743395,19.508635458,2.06513793,15.225045308999999,5.4427106720000005,12.931714116,5.971126939,10.906295918,5.5070109259999995,5.761398414,6.908345232,14.468884028000002,1.082092405,0.602248966,5.3806362530000005,5.865358398000001,37.496497852000005,17.364713326,1.204499476,1.640007735,1.7828243769999998,40.219249008999995,1.147396667,1.180575411,0.534581647,12.050345307,9.175723288,5.219570618,1.556595846,5.082015688,1.634801154,1.6819783139999998,49.807294033999995,4.408861910000001,3.738265461,5.856915088,2.912090816,15.863108983,3.2333596269999996,3.900337433,1.147396667,1.684341371,0.299186529,0.177596554,0.227770168,0.11156774900000001,0.14088709100000002,0.000333147,0.0,0.0,0.007671093,0.0,0.240604808,0.732398637,0.863551745,0.0,0.282579217,1.519792457,0.6688090259999999,0.35675053,0.185959739,0.008371126999999999,4,4
0.0,3.07877736,1.904490765,62.484151413999996,3.9655688070000004,5.318208467,16.364992365,15.358225285,1.343527208,2.520241816,19.555749744,12.393552104000001,2.777922628,1.559321256,0.0,7.7871185,159.088309906,10.46512534,5.907754414999999,9.667853587,7.228920507,4.237504675,2.363986518,0.0,15.457396138999998,20.397235058,0.759746054,29.74459067,1.604610889,1.559321256,10.766314786999999,7.168937966,55.204072579,7.143749426,2.230576359,0.0,0.799575202,31.00342689,6.657863195000001,1.43439542,4.133352391,30.961909865000003,5.822245962999999,0.643690329,1.604610889,0.799575202,7.9056345750000006,34.516650341,24.111220459000002,170.362811332,0.864575614,0.643690329,1.269655799,41.785063727,1.394566272,2.239431107,37.821437939999996,41.911108114,15.834407474,13.43444201,17.147198063,39.833347034,19.027336435,54.649812691,1.269655799,2.069231001,0.96092056,3.481530325,6.143480523,0.0,5.766186278,2.786372353,1.508265943,0.759746054,17.870308631,2.029401853,1.394566272,27.950544154,72.216529401,58.464901237999996,0.96092056,5.667549639000001,15.716793839,7.781121777,9.091197777,0.0,5.247920761,2.480453264,1.599201805,5.187533016000001,3.854898027,59.260209100000004,4.673522717,60.499887666,13.303017305000001,7.94399171,11.370101936000001,0.96092056,11.251936707,1.43439542,20.040056266,16.444707219,8.991775706999999,2.886590656,27.944087951999997,0.643690329,6.380635240999999,8.483729503,4.083094522,50.543187491,3.393342894,7.168623763,11.293514488,3.972058434,63.93803715999999,0.0,1.508265943,0.634820218,2.565915929,13.390455599,2.883129629,3.259891594,13.514358376,2.3078411450000003,2.469186503,108.411402797,3.223523473,16.625617529,5.15925476,5.868390611000001,29.315228687,4.422393734,0.643690329,0.96092056,0.643690329,0.005601471,0.01482872,0.037846894,0.6426542129999999,0.010990792,0.0,0.43380288200000006,0.0,0.0,0.0,0.405963737,0.42703975099999997,0.571104724,0.013727579,0.220207272,0.412446617,0.466787766,0.0,0.07753850400000001,0.47595296200000003,4,4
0.0,0.0,0.0,28.330633058,0.0,0.500721139,20.259413839,3.793811207,0.500721139,0.0,0.0,1.502130749,0.0,0.0,1.001428132,0.0,43.37241608,3.793811207,0.500721139,0.500721139,1.502130749,0.500721139,1.001428132,1.001428132,0.0,11.381406883,0.500721139,10.591944242,4.294518200000001,0.0,2.503563555,1.001428132,16.388412652,1.001428132,0.0,0.0,0.500721139,3.793811207,13.51777295,0.500721139,0.0,26.847110939,5.295914909,0.500721139,0.0,0.0,3.793811207,25.978617741999997,1.502130749,43.313419339,4.506301656,1.001428132,0.0,3.293090068,0.0,1.502130749,3.004239081,24.551295639,0.0,0.0,12.01667316,3.504950258,8.088430524,17.467691322,0.0,1.001428132,0.0,0.0,0.0,0.0,0.500721139,3.793811207,0.500721139,0.500721139,7.587727907,0.0,0.0,4.005644467,32.333095028,12.094036876,3.293090068,8.589124616,0.500721139,5.007032754,0.0,0.0,1.502130749,4.294518200000001,0.500721139,0.0,1.502130749,20.681580241,0.0,9.802226586,9.879276134,3.293090068,7.587727907,0.0,0.0,0.0,6.586299775,1.502130749,4.294518200000001,3.793811207,7.087020914,1.001428132,0.0,0.500721139,3.793811207,10.012857,0.0,0.0,3.004239081,0.500721139,35.04956263,0.0,0.0,0.0,1.001428132,4.294518200000001,0.0,0.0,1.001428132,0.0,0.0,23.68693983,0.500721139,0.0,8.300122822,1.001428132,18.469088031,0.500721139,0.0,0.0,0.500721139,0.0,0.018588644,0.007461596,0.034669426,0.0,0.0,0.060033037,0.0,0.556467297,0.026209427,0.102531851,0.185547612,0.652835998,0.001374758,0.178008483,0.038395984,0.08330850100000001,0.0,0.012386161,0.035611823,1,1
0.0,0.0,1.586338276,24.765506163999998,1.73949177,0.0,5.475792899,5.322598805,0.0,1.586338276,0.869734751,3.019585675,0.0,8.599530659,1.43326831,10.130773038000001,30.800835624,1.586338276,3.019585675,3.478989043,0.0,4.299684305,0.0,0.0,4.299684305,13.6097663,1.43326831,1.586338276,2.149850924,3.583107035,0.716603525,2.303003061,13.303198476999999,2.456095295,0.0,0.0,0.869734751,1.73949177,0.869734751,0.0,2.303003061,0.0,1.73949177,0.0,9.568175092,0.0,0.869734751,6.957927899,1.43326831,72.38376673,0.0,0.0,0.0,5.73302148,0.0,1.73949177,6.498572604,14.326348914,0.0,0.0,1.586338276,0.0,3.325878747,23.592612141,0.0,0.716603525,0.0,0.0,0.0,0.0,2.609275222,0.716603525,0.0,1.586338276,0.0,0.0,0.0,6.088265888,21.43717112,1.43326831,0.0,3.478989043,1.73949177,0.0,0.0,0.869734751,0.869734751,0.0,0.0,2.456095295,3.325878747,9.261017791,0.0,21.289969889,7.827749481,2.456095295,4.042543532,0.869734751,7.62558237,0.0,2.866517677,5.886041899,1.586338276,1.73949177,5.322598805,0.716603525,0.869734751,0.0,0.0,4.452841786,0.0,0.716603525,5.016307148,0.716603525,15.503617735,0.0,0.869734751,0.869734751,0.0,0.0,2.149850924,1.586338276,0.0,0.0,2.456095295,19.036211459,0.869734751,0.0,0.869734751,2.456095295,9.365028828,0.0,0.0,0.0,0.0,0.00147285,0.036916099,0.098621602,3.1668612580000004,0.0,0.033203812,0.113894347,0.072464684,0.0,0.0,0.058580769,2.416689195,0.0,0.014528146,0.877240867,0.04614528,0.130365028,0.0,0.01570549,1.416183977,1,1
0.0,0.0,5.266847143,22.808918925,4.283680122,6.3314922870000006,13.697836135,16.109065516,1.331055673,0.778525105,19.152299395000004,10.596773364,0.757397483,2.328385189,22.335022168000002,43.686668414,92.97524548000001,17.54026191,11.109341299,12.725481211000002,15.358561648,4.954680944,5.574963518,7.030000325,14.645844093000001,14.239002459,6.018719642,34.428967477,4.614998071,0.504007493,4.527490246,6.309237563,54.042960920999995,11.443563378999999,1.570987706,0.82704818,0.0,12.492383579999998,33.47466066,2.064238696,4.815542262999999,25.798625143,7.061496332999999,0.68224792,6.488895038,4.283680122,5.0697687270000005,71.299644663,3.797085125,189.297819088,0.757397483,3.226199598,0.0,43.917370381,0.778525105,4.817140939,43.486358454,60.51395701,13.069468959000002,0.757397483,22.597518927,11.454242594,16.275507431,93.915465112,0.504007493,6.948632669999999,2.529596963,2.2126394620000003,0.0,1.439645403,3.896204165,12.290726912,3.79992698,3.806380184,25.598021607,1.781139474,4.143037767,23.191059565000003,44.712003121,71.749229306,2.7166610589999998,5.879358127,6.019736543,2.734652607,4.78182124,1.186255413,5.9551866030000005,5.718262018,1.925939734,7.031821595,5.270607537,55.682084712000005,1.654055498,83.842784162,42.489530268,7.840091370000001,35.700448167000005,0.504007493,4.398122271,4.589963372,22.256634027,15.607953883,8.402973764,1.83507727,21.69723811,6.026751967,1.557487773,8.066517692,21.18529471,47.59318101699999,3.444346065,6.931787407999999,9.007111127,4.143037767,99.333942857,2.466029452,1.708631969,1.514780013,4.357565808,14.486094478000002,4.817140939,4.361892888,7.08145559,4.248469301,5.601347883,87.527743054,11.078642160000001,11.498801691,4.787157058,2.203514181,21.252099981999997,6.482028657999999,5.297845935,2.470521067,0.0,0.258922329,0.035343428999999996,0.158011622,0.21330550499999995,0.0,0.0,0.154989908,0.015663628,0.311075602,0.018692714,0.645535942,0.385266946,0.6580572050000001,0.028496067,0.278291422,0.142067207,0.801720108,0.115537053,0.067051267,0.02413215,5,5
0.0,1.1578095099999999,4.0980798080000005,6.60683845,2.68309893,4.290921379,11.825926968,17.769935030000003,2.425741359,1.1578095099999999,10.264320194,1.1578095099999999,0.0,0.670744346,0.670744346,26.936302785,51.806563204,3.3538643439999998,5.182723662000001,0.0,2.646320371,0.487065164,0.633954655,0.974149326,4.584869103,16.723730503,1.525300552,12.892165683000002,4.107543853,0.670744346,4.392396415,1.709130964,26.37210479,5.0720667719999994,0.487065164,0.633954655,0.487065164,11.587311156,8.912404626999999,1.34162137,0.0,20.79214601,1.6081039810000002,1.121019819,9.74236736,2.315773738,1.34162137,23.668508998000004,3.951030779,75.089802866,2.922383018,0.487065164,0.487065164,8.665004147000001,1.267931849,1.1578095099999999,8.251732531,17.081664095,0.633954655,1.1578095099999999,3.418247089,9.326276756,9.299247208999999,9.813953527,0.670744346,2.582243301,0.487065164,0.670744346,0.0,0.0,3.418247089,3.317234945,2.462660187,0.0,7.378870745,0.487065164,1.90188368,11.476095296999999,9.822782703,32.797880405,0.0,4.217657418,9.142837389,0.487065164,8.351971551,1.34162137,3.096637381,2.499308138,0.0,3.6845631790000004,1.938676195,27.667848768,1.34147756,17.485313618000003,3.013829965,2.242081175,3.537673688,0.633954655,3.170348496,1.304699001,3.776819726,0.633954655,3.721373938,0.0,3.473460506,0.670744346,0.670744346,0.633954655,1.34147756,12.487566121,2.095172187,0.854556206,4.438280345,1.975576025,21.896183742,0.633954655,0.0,1.709130964,2.729149381,7.773925588999999,0.633954655,3.013829965,3.013829965,0.487065164,2.435342166,21.372721404,2.462660187,0.633954655,9.639293649999999,8.912615745,8.821811553,2.499449878,0.487065164,0.854556206,1.121019819,0.13505788100000002,0.007601364,0.017720213,0.05888028099999999,0.01772115,0.0,0.7405160879999999,0.0,0.130355365,0.035716398999999996,0.534119142,0.334849959,0.193435631,0.005491492,0.35760536400000004,0.015542259,0.20475017199999998,0.332938156,0.011032695,0.0,2,2
2.6912675349999997,1.202672856,5.107621687,19.205406225999997,4.938128324999999,2.802892291,10.484173217,9.382211187,0.400070806,0.400070806,20.933728769000002,2.9773884959999997,0.0,1.063866515,0.0,3.330395667,94.32542170299999,4.043782824,2.4300307219999997,19.274465747,4.18847141,3.707525911,3.6853588339999996,2.322002845,6.6348218050000005,44.337048399,3.774983295,35.736005555000006,0.663795709,0.0,5.8074904300000005,3.5966760349999998,24.060861624,15.846429076,0.400070806,2.241128152,2.985798554,9.12884527,45.384856135,0.400070806,11.458440486999999,5.393672079,1.4138035599999998,0.663795709,0.0,0.80011396,2.077599269,27.454891806,15.194334056999999,197.45129267099998,5.907731535,2.904923861,0.0,6.985373337,2.266539371,10.292282315000001,13.54119798,19.730927377,3.030022418,1.841057346,13.51983283,16.839693738999998,10.204244287999998,28.81653721,2.4275469210000002,2.391508764,0.0,1.16102604,1.327608851,0.0,5.60085207,14.245344987,0.663795709,0.6136896,8.588090574999999,0.663795709,1.627428672,38.014306,18.673369238,17.038848827000002,1.063866515,0.80011396,2.8802289709999997,4.210365635,8.676365721,0.663795709,5.937990301,2.454776844,0.400070806,2.002786816,1.7747156400000001,32.343326736,2.805407044,33.308911599,8.620335602,0.0,4.65745109,2.800406043,4.8268559,6.3405491970000005,4.705068153,6.935195747,5.4550415260000005,2.641171306,12.450907922999999,1.0137604059999998,0.663795709,19.329638881,3.8053166129999996,25.026590464,3.071669234,3.541517886,52.592190901,3.4052415179999995,33.158774572,0.6136896,0.663795709,0.0,1.627428672,8.151381787,2.788454712,5.891729204000001,2.4801581649999997,1.891153575,15.073365014,34.445967536,5.210692675,5.204759629,11.401979463,2.904923861,17.082057841,3.205450198,0.0,1.202672856,21.143560491000002,0.019846712,0.055843655,0.113914187,0.819720221,0.0,0.033399634,1.31545818,0.070013161,0.093337967,0.0,0.39151181399999996,0.395271804,0.569860598,0.0,0.10499059399999999,0.6320027930000001,0.971475823,0.0,0.052042966999999996,0.335511125,3,3
0.866336716,0.0,14.173546538,23.315090044999998,7.040444669,7.878286312,46.366986095,53.099246803999996,4.5479565520000005,4.894593539000001,27.362320600000004,8.377302687,1.0184029350000001,7.259470896,29.832676058,43.892976943,56.989515092,8.556207732,8.536456135,4.249741059,6.825266636,1.340694424,6.1993227950000005,2.3075730620000003,7.089402612999999,19.501614886,5.350918571999999,20.85281207,10.190359981,8.017746945999999,2.869936621,4.384455201,38.493953001,22.022867620999996,2.97532324,1.0184029350000001,2.642793187,24.100255483,0.0,0.0,2.732935848,17.779265177000003,8.149188224,3.18554867,22.894950019000003,4.094143663,4.826126279,39.573899973,8.213389911,138.445181769,5.640674881999999,6.15010897,3.315228514,42.46362150099999,4.565754951000001,6.950823071,51.457036838,64.22393215000001,0.718383128,1.028663428,12.934407598,29.670928784,10.803480990999999,40.527982629,6.562334946,8.147575705,1.350932988,3.905251668,0.0,4.148899344,3.11708141,13.786622883,2.053736508,1.685227512,34.930326252,1.5847198439999999,0.32226956,22.658848956,39.618521932,60.73315208,13.052406691999998,30.680553442999997,2.105295059,7.855854968,0.718383128,4.754405906000001,4.870789829,13.250412882,0.866336716,6.1791478,5.730557899000001,42.814004336,0.644561049,46.652626522999995,7.246701401000001,3.6240063970000005,11.465862914999999,0.32226956,14.596230877,2.772948376,26.562855543999998,3.5310019120000002,4.724098767,9.314196175,15.850687778000001,0.32226956,2.214844713,1.731453173,36.206061607,27.285413649,4.315948179,3.145969676,10.043117091,2.969514305,65.306796528,0.718383128,0.0,0.32226956,4.997476681999999,14.507581967,13.094834151,8.068788974,4.249741059,1.5327697740000001,18.054525936,61.125757026,18.108219006,9.955350714,2.699532071,3.473574511,17.311247145,5.688184657000001,8.629777072,1.028663428,4.429627052,0.284715651,0.12164322799999999,0.04845308,0.22801054699999998,0.015125413,0.013451337,0.49270464700000005,0.023936442,0.382505063,0.013812758,0.327664004,0.474507391,1.17062231,0.082394998,1.028332383,0.22936707599999998,0.6376889079999999,0.190490681,0.000881979,0.201087853,5,5
0.0,0.0,0.987375813,12.34135683,0.493688372,0.0,6.026245336,1.974746759,0.0,0.0,14.231138713,0.493688372,0.0,0.987375813,0.0,5.53257262,4.051460226,0.987375813,3.949598826,3.455844229,0.987375813,0.0,0.0,0.0,0.493688372,0.493688372,0.0,3.659695417,0.987375813,0.493688372,0.0,0.987375813,5.53257262,2.0766621659999998,2.0766621659999998,0.0,0.0,6.911703441,0.0,0.0,0.0,0.987375813,2.0766621659999998,0.493688372,6.911703441,0.0,0.493688372,2.962141669,3.0640494069999997,6.331958532,4.748969439,0.0,0.0,31.13483455,0.987375813,0.493688372,17.873173124,18.863975954,0.0,0.0,1.582973794,6.128148714,2.0766621659999998,25.311139220999998,0.0,0.493688372,0.987375813,0.0,0.0,0.0,0.0,2.468486432,0.0,0.0,3.166007045,0.0,0.0,6.723716198,15.79964095,8.88644148,0.0,2.570349607,1.582973794,0.0,0.0,0.0,0.987375813,0.987375813,0.987375813,9.97588031,0.0,8.392906516,4.1533828580000005,14.418637583999999,0.493688372,0.0,0.0,0.0,0.493688372,0.0,0.493688372,0.493688372,4.051460226,0.0,7.01355164,0.0,0.493688372,0.987375813,5.430577846,4.936903639,0.0,1.582973794,0.987375813,4.1533828580000005,11.3537839,0.0,0.0,0.493688372,0.493688372,0.987375813,0.0,2.570349607,0.0,4.748969439,0.0,16.887192784,1.974746759,0.0,3.166007045,1.481075613,7.01355164,0.0,1.481075613,0.0,2.0766621659999998,0.445739344,0.0,0.008754302,0.002232865,0.0,0.0,0.0,0.0,0.008411988,0.0,0.018408229,0.121878952,0.0,0.0,0.286234043,0.049184824,0.278229894,0.013572689,0.022577647,0.0,1,1
