coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
27x27,0.0,3.07877736,1.904490765,43.944134205,3.9655688070000004,4.357287907,5.98754381,11.61089456,1.343527208,1.559321256,13.982964155000001,2.786792739,2.777922628,1.559321256,0.0,5.193350808,139.009264314,1.913346128,5.907754414999999,8.706933027,4.346165396,3.372929061,0.634820218,0.0,10.845474728,11.462354974,0.759746054,25.036395767,0.643690329,1.559321256,9.805394227,1.4034363829999998,38.103968872,4.357377072999999,1.269655799,0.0,0.799575202,30.138851275999997,5.793287581,1.43439542,1.443265531,22.31362761,0.634820218,0.643690329,0.643690329,0.799575202,6.944714015,25.678229940999998,14.79100274,107.717857511,0.0,0.643690329,1.269655799,31.215952406999996,1.394566272,1.278510547,25.32870265,38.356419862,8.147203876,13.43444201,11.67067526,31.474077759,14.415415024,35.527732936999996,1.269655799,2.069231001,0.0,3.4815303249999996,6.143480523,0.0,1.443265531,0.0,0.643690329,0.759746054,16.141142331,2.029401853,1.394566272,20.937498621,36.095229684,58.46490123799999,0.0,3.8420534650000002,15.716793839,0.0,4.479276366,0.0,5.247920761,1.519532704,1.599201805,3.2657362770000002,2.029401853,47.153619545,3.808947103,40.899006881,7.7302317160000005,6.98307115,7.719138897,0.0,10.291016147,1.43439542,18.310889965999998,12.025479359,8.991775707,2.886590656,26.214921652,0.643690329,3.4978801299999995,8.483729503,3.218518908,35.26775163599999,0.799575202,6.2077032029999994,7.835207187999999,2.242892134,29.3585241,0.0,0.643690329,0.634820218,2.565915929,11.661289299000002,1.922209069,1.43439542,9.959670124,1.443265531,0.643690329,64.026896787,2.358947859,16.625617529,0.643690329,3.274622919,27.393431948,4.422393734,0.643690329,0.0,0.643690329,0.005601471,0.0,0.026372483,0.585469836,0.010990792,0.0,0.20022379,0.0,0.0,0.0,0.144001633,0.401982788,0.44568117100000004,0.013727579,0.089554349,0.354489726,0.279252438,0.0,0.051919389,0.434408054,3,3
28x28,0.0,0.0,0.0,18.540017209000002,0.0,0.96092056,10.377448554999999,3.747330725,0.0,0.96092056,5.5727855889999995,9.606759365,0.0,0.0,0.0,2.593767692,20.079045592,8.551779212,0.0,0.96092056,2.882755111,0.864575614,1.7291663,0.0,4.611921411,8.934880084,0.0,4.708194903,0.96092056,0.0,0.96092056,5.765501583,17.100103707000002,2.786372353,0.96092056,0.0,0.0,0.864575614,0.864575614,0.0,2.69008686,8.648282255,5.187425745,0.0,0.96092056,0.0,0.96092056,8.8384204,9.320217719,62.644953821,0.864575614,0.0,0.0,10.56911132,0.0,0.96092056,12.49273529,3.554688252,7.687203598,0.0,5.476522803,8.359269274999999,4.611921411,19.122079754,0.0,0.0,0.96092056,0.0,0.0,0.0,4.322920747,2.786372353,0.864575614,0.0,1.7291663,0.0,0.0,7.013045533,36.121299717,0.0,0.96092056,1.825496174,0.0,7.781121777,4.611921411,0.0,0.0,0.96092056,0.0,1.921796739,1.825496174,12.106589555,0.864575614,19.600880785,5.5727855889999995,0.96092056,3.6509630389999996,0.96092056,0.96092056,0.0,1.7291663,4.41922786,0.0,0.0,1.7291663,0.0,2.882755111,0.0,0.864575614,15.275435855000001,2.593767692,0.96092056,3.4583073,1.7291663,34.57951306,0.0,0.864575614,0.0,0.0,1.7291663,0.96092056,1.825496174,3.554688252,0.864575614,1.825496174,44.384506009999996,0.864575614,0.0,4.515564431,2.593767692,1.921796739,0.0,0.0,0.96092056,0.0,0.0,0.01482872,0.011474411,0.057184377,0.0,0.0,0.233579092,0.0,0.0,0.0,0.261962104,0.025056963,0.125423553,0.0,0.130652923,0.057956890999999996,0.187535328,0.0,0.025619115,0.041544908,1,1
29x29,0.0,0.0,3.143392867,61.412188257,3.7650812399999998,1.258118622,32.401588576,14.021283206,0.500721139,2.364863381,6.478058036,10.322530564000001,0.757397483,9.356928142,2.434696442,24.459285098,110.51112633,15.928804657,7.881531198,6.7086897180000005,8.135490968,7.583392397000001,1.683676052,1.683676052,11.798570232000001,29.352397567000004,3.9595789189999997,24.314243090999998,7.201766607000001,3.583107035,3.977564563,7.355578104,40.376166960999996,13.02057245,0.0,0.0,1.3704558900000001,8.358600392,47.862168360999995,2.015501152,3.838925649,50.080217239,9.818393632,1.182969059,14.343946546000002,2.02558947,6.689135428,64.864999996,3.692796542,232.03398236900003,5.263699139,3.21959864,0.0,23.321388684000002,0.778525105,4.020147624,36.102697778,58.329427394,9.863649428,0.757397483,15.649783745999999,5.798255376,18.951833201,77.039023039,0.0,4.425869047,2.02558947,0.0,0.0,1.439645403,5.403301479,10.419387959000002,2.6977490719999997,2.087059415,15.095962484000001,0.68224792,0.0,16.195434461999998,73.40578684300002,20.32866611,3.293090068,15.139948262999999,3.7549929220000005,5.007032754,3.114148846,1.551982671,3.1292629830000003,5.734163603,0.500721139,5.163932685,8.218102677000001,46.611247691,0.0,64.185637036,31.36269169,6.506582846,33.539696314,0.869734751,11.015675551000001,0.0,15.436943499,20.980066371,7.245360186999999,5.533302977,22.219328186000002,1.718031657,0.869734751,3.304835714,4.476059127,25.129022604,0.68224792,3.499590478,10.238716737,1.217324664,80.92998688899999,0.757397483,0.869734751,2.384514764,4.809535257,14.275656148,2.928376029,4.294175666,4.391521313,0.757397483,6.348811209,70.510772839,4.388273356,5.683434225999999,10.705780161,3.457523427,35.107441574999996,0.500721139,0.0,0.757397483,0.500721139,0.24851749,0.063259832,0.129302865,3.22978551,0.0,0.033203812,0.176684148,0.072464684,0.867542899,0.044902141,0.500363768,2.7954707580000004,1.115333944,0.026713067,1.141946498,0.103381945,0.498804999,0.0,0.050487081999999996,1.4517958,4,4
30x30,0.0,1.1578095099999999,7.807872359999999,21.099708340000003,4.941189582,9.865016183,18.857381265,28.974127352,3.7567970319999997,1.1578095099999999,23.808296303999995,5.953768734,0.0,2.2417320519999997,23.005766514,56.29445913899999,108.44393405800001,10.34547108,11.930840576999998,9.996501675,11.3715218,2.658759155,5.526670253,7.3219017310000005,11.731827269,26.601508578,5.518430724,35.185172587000004,7.965144441,1.174751839,8.162489178,3.967221616,69.73050987900001,6.952581128,2.05805287,1.461002835,0.487065164,21.254397321000003,8.912404626999999,1.891080053,3.279619675,23.357664853,5.886613360999999,1.121019819,11.455490944,4.57386439,4.385800627,63.039699306,6.990718420999999,148.050825654,2.922383018,1.495094254,0.487065164,38.287097392,1.267931849,5.196425344000001,25.138204892,58.143838264,3.839774186,1.1578095099999999,23.968993706000003,18.487214232,18.037230710000003,67.750699063,1.174751839,6.823038581,0.991072657,2.8833838080000005,0.0,0.0,5.021146136,9.69898863,4.065559234,3.806380184,25.468657774999997,1.5859567179999998,6.044921447,28.565630754999997,34.899265129,97.745748787,2.7166610589999998,7.0251809409999995,13.647793919,3.221717771,10.019643944999999,1.845628863,8.294426501,6.777924752999999,1.925939734,8.008547384,3.819190551,66.681283821,2.995533058,68.234657219,31.847694158,9.324775062,17.32869698,1.1379621480000002,4.178377586,5.894662373,20.049327706,2.650014815,10.759843991,1.83507727,15.360990149,6.697496313,2.2282321190000003,5.896357772,21.84452435,49.417423320000005,4.857270332,5.003356661,11.227220963999999,6.118613792,90.853320075,2.342586624,1.708631969,1.709130964,3.278608064,12.278882119,4.672570489,4.667885463,6.705192374,3.978136982,4.143974135,81.11284290799999,10.523484881,6.44932212,12.890528119999999,11.116129926,22.800586819,8.981478536,5.784911099,2.5676797899999997,1.121019819,0.14693557000000002,0.035189704,0.152512168,0.24393095999999995,0.01772115,0.0,0.892749232,0.015663628,0.130355365,0.035716398999999996,0.840403936,0.5268829540000001,0.38899489,0.023177396,0.5491996379999999,0.138768785,0.72133881,0.448475209,0.055688531,0.02413215,5,5
31x31,2.027471826,1.202672856,3.282799938,7.424544146,4.274332616,2.802892291,3.682092614,5.2354024599999995,0.400070806,0.400070806,13.303938601,1.8163624559999998,0.0,0.400070806,0.0,2.002786816,30.942774023000002,2.8827567839999997,2.4300307219999997,9.987199026999999,1.202672856,3.043730202,3.6853588339999996,0.0,5.473795765,41.681858036,2.613957255,24.45396055,0.0,0.0,4.64646439,2.269067184,13.11199208,12.693965078,0.400070806,2.241128152,0.0,4.482206574,45.384856135,0.400070806,10.297414447,3.071669234,1.4138035599999998,0.0,0.0,0.80011396,1.4138035599999998,19.325240091999998,13.866725206,150.8429752,3.4190966439999997,2.241128152,0.0,5.824347297,1.602743662,9.628486606000001,2.4275469210000002,12.928846774,1.868996378,1.841057346,2.241128152,7.049250569,7.715609397,5.260183888,2.4275469210000002,0.400070806,0.0,0.0,0.0,0.0,5.60085207,9.268151779,0.0,0.6136896,7.4270645349999995,0.0,1.627428672,30.048692766000002,11.207481135,6.087428852,0.400070806,0.80011396,2.216433262,2.8827567839999997,8.676365721,0.0,3.282799938,2.454776844,0.400070806,2.002786816,0.6136896,17.246832689999998,2.805407044,25.012618785,8.620335602,0.0,3.49642505,2.800406043,1.841057346,3.6853588339999996,2.216433262,6.2714000379999995,3.6302197769999998,2.641171306,3.6574497,1.0137604059999998,0.0,18.00203003,1.813878655,16.89693875,3.071669234,2.213909035,51.26458205,1.4138035599999998,20.049828752,0.6136896,0.0,0.0,1.627428672,6.326560038,1.627428672,5.227933495,1.8163624559999998,1.227357866,15.073365014,14.868660737,0.400070806,2.8827567839999997,8.416180909000001,2.241128152,10.113416299999999,3.205450198,0.0,1.202672856,19.81595164,0.019846712,0.026557811,0.043849579,0.78072969,0.0,0.033399634,1.057599068,0.070013161,0.003642862,0.0,0.29750393599999997,0.256168793,0.351432235,0.0,0.0,0.5655417930000001,0.831098498,0.0,0.052042966999999996,0.335511125,2,2
32x32,0.663795709,0.0,4.228410664,24.877910221,4.246755888,3.020621165,24.695645401999997,12.480513857999998,1.928861413,1.409161684,18.202841366999998,5.590796327,0.32226956,1.7044483970000002,1.040652688,23.935582457,80.593755239,4.499071066000001,0.644561049,10.724011251,8.944728474000001,1.308356758,1.685227512,3.933442532,2.570187724,16.064456955,6.511944612,18.751529542,3.1634441210000004,1.086892124,3.3348292859999997,4.8457273359999995,28.303431335000003,8.986590854,0.0,0.32226956,2.985798554,13.381354367999998,0.0,0.0,1.805587089,6.632314378,0.0,3.8493443789999997,2.900587278,0.644561049,1.308356758,31.356773301,4.513157521,137.509790921,5.012271546000001,4.918904534999999,0.0,19.198501348,0.663795709,4.861171722,27.557442976,22.811116534999996,1.879409168,0.0,16.46825671,20.362163925,5.859108463,36.883538642,4.347490233,3.280565549,0.32226956,5.066277708,1.327608851,4.148899344,2.420948035,8.817595028,2.7175322169999996,1.685227512,9.346422097000001,1.382178837,0.32226956,25.362573863999998,32.372922238,30.959738890999997,0.986065269,8.942372281,2.0729573930000003,5.401315036,0.718383128,1.308356758,7.525980192,1.409161684,0.0,1.040652688,2.247918164,38.723904706999996,0.644561049,28.24236063,3.6189704060000003,1.409161684,2.772465727,0.32226956,7.268517674,3.865668648,15.272562663999999,1.552004434,3.906127329,3.015753537,13.619373637999999,0.32226956,0.663795709,3.059062024,11.485299948000002,21.067168735,2.420948035,3.7774451520000003,5.706298615,4.960952262999999,33.179297602000005,0.718383128,0.663795709,0.32226956,4.301343307,9.311643145,9.38554998,7.866247967,2.10054024,2.196565483,5.197895862,57.993706621,12.418775315000001,12.277353559,3.952642938,2.745101289,14.06973398,4.992051282,1.289127591,0.0,1.327608851,0.161990342,0.057550717,0.11851768800000001,0.17363649400000003,0.0,0.013451337,0.389620559,0.023936442,0.089695105,0.008805869,0.09400787799999999,0.139103011,1.142141685,0.014073421,0.642182595,0.227837776,0.409594146,0.0,0.0,0.0,3,3
33x33,0.866336716,0.0,11.769957623,10.218041904,3.45748449,4.857665147,28.473421295999998,44.765541672999994,2.619095139,3.485431855,16.789269401000002,3.9475324,0.696133375,6.218818208,28.79202337,21.285003337,39.778407533,5.218162706,7.891895086000002,2.812996528,0.866336716,0.696133375,4.5140952830000005,0.696133375,5.680240929,6.092348294,0.0,13.383327533,7.690711569,6.930854822,0.696133375,0.866336716,21.13939121,16.188740765,2.97532324,0.696133375,2.642793187,15.365539811,0.0,0.0,2.088374799,13.468953644,8.149188224,0.0,19.994362741000003,3.4495826139999997,4.18156523,16.346778386,5.027841241000001,47.543708319000004,3.117038227,1.895000144,3.315228514,24.426146193,4.565754951000001,2.753447058,35.013244921,48.21489621800001,0.0,1.028663428,7.744855566,19.099208029,7.433007419000001,27.200797309,2.214844713,6.858448114,1.028663428,0.0,0.0,0.0,0.696133375,9.946221063,0.0,0.0,26.744930195000002,0.866336716,0.0,5.261888326,14.711487797,40.724833163999996,12.730137132,21.738181161999997,0.696133375,3.7821487830000002,0.0,4.109844857000001,0.0,11.841251198,0.866336716,5.138495111999999,4.6436657750000006,19.186593675,0.0,26.706558707,3.6277309950000003,2.214844713,9.854423228,0.0,10.313511757,1.562470091,13.778927771000001,2.642793187,2.642793187,6.298442638,11.024772363,0.0,2.214844713,0.0,26.712199617,14.347896628,1.895000144,0.696133375,5.664427327,0.0,45.236444746,0.0,0.0,0.0,0.696133375,7.020760571,4.870310211,0.866336716,2.812996528,0.0,12.856630074,22.709357204000003,10.50006556,0.0,1.732687687,1.392268931,10.210154705999999,0.696133375,7.340649481,1.028663428,4.429627052,0.12272530899999999,0.093378355,0.0,0.093364584,0.015125413,0.0,0.3609432,0.0,0.382505063,0.005006889,0.327664004,0.474507391,0.246908988,0.068321577,0.491140382,0.0679903,0.368472087,0.190490681,0.000881979,0.201087853,3,3
34x34,0.0,0.0,6.235074107,49.432699402,8.432146361000001,0.52528149,26.312416742,14.481956657,0.873742899,0.0,20.616957890000002,3.120124227,0.0,2.037971313,1.268572939,35.998488906,44.279075607,7.855507546,8.739839261,8.962694916,4.6592337520000005,4.6133588869999995,0.52528149,0.0,1.762261311,17.878356393999997,0.52528149,8.031824416,2.604410161,1.367431271,5.444147659,6.431523472,29.891985339999998,11.149704164,3.345235105,0.0,1.268572939,15.129299293999999,0.0,0.743291449,0.0,1.7306672619999999,3.693696514,0.493688372,9.012905046,2.471043049,3.55616036,14.181056603,11.020651358,66.20319610199999,6.324875376,1.486566051,0.0,87.03251007799999,0.987375813,2.2412029159999998,41.282357749999996,35.879220583,4.984996831,0.52528149,12.773674257,17.627724446,12.461266742,55.702665153,0.52528149,2.418026771,0.987375813,0.873742899,0.0,0.0,1.399024389,11.13055696,0.52528149,0.743291449,17.508384547,0.873742899,0.0,16.522201962,35.452330395,24.002247434,0.0,7.667828511,3.943282744,0.0,1.268572939,0.0,6.999820355,2.255948752,2.734890357,17.892925412,0.52528149,43.968270688,5.027125757,49.307318897,3.727768967,0.52528149,12.310619508,0.873742899,8.410733474,2.621262439,8.692987471,1.018969862,6.7190900739999995,0.743291449,19.763667335,0.0,0.493688372,0.987375813,6.304320745,13.506212999999999,0.743291449,2.108255284,4.9235907,5.639948909000001,36.135529709,0.0,0.743291449,0.493688372,1.018969862,10.323149312000002,1.924338399,4.671551212,0.0,9.866211286999999,0.0,65.12107828299999,3.550652696,27.96009619,5.090345444,3.0569815499999997,14.449987422000001,0.0,5.678243989,0.0,2.601943656,0.839102879,0.0,0.008754302,0.139675684,0.0,6.48e-05,0.0,0.0,0.010979668000000001,0.0,0.361321321,0.21576730900000002,0.309233038,0.480096392,0.906915248,0.125752641,0.697362659,0.013572689,0.022577647,0.086553382,3,3
35x35,0.378573735,0.378573735,1.2114333620000002,28.1350987,7.848963479,1.3560903720000002,10.696518331,19.985557753,0.378573735,1.603676124,21.125363844,4.522634825999999,0.9774689400000001,1.433161053,37.667600379,77.408768334,56.277456179000005,9.747120577,6.89147744,9.550604889,24.673799366999997,0.9774689400000001,1.837657658,1.199196631,2.8840613239999997,40.537575625,0.378573735,41.726844674,4.822714328,0.820622896,2.789251425,4.543065366,40.538896737,30.110144622999996,0.612538157,0.378573735,0.0,15.244288198000001,3.3248761659999997,6.687586226,2.099773777,12.759997043,2.4106299929999997,0.0,16.978023397,0.0,3.9747595989999995,20.022729566,8.020559646999999,112.5983013,4.287860629,0.820622896,0.9774689400000001,32.330745577,0.378573735,2.450166071,59.122996400999995,27.747457439999998,3.4707669130000003,1.433161053,14.656400892,6.00537202,7.454865283,45.903439762000005,1.135747959,2.491839026,0.612538157,1.811734788,0.0,0.0,7.665055166,15.026516509,6.112667289999999,3.0490612759999998,4.379231904,0.378573735,0.598895205,28.438491339000002,17.461420232,12.940619583,0.598895205,15.774636874999999,14.550953524,0.0,0.378573735,0.378573735,5.317359152,4.208744964,0.0,7.98654379,1.2114333620000002,35.426597515,0.0,45.855657532,11.997136138,0.598895205,7.806619477,0.0,10.351070698,0.757195167,16.739716647,8.603759826,3.546430969,6.687586226,16.506682489,0.0,2.099773777,0.598895205,0.991111892,27.264489293,0.378573735,3.5192918779999998,9.425343571,3.2989704079999997,40.267400118000005,0.0,1.199196631,2.253791137,4.351919839,10.552597855,0.0,3.911508565,1.798091836,5.389987373,0.991111892,55.576400650000004,8.679885355,4.192183109,1.823997594,2.175235855,20.112285263999997,0.991111892,2.4228610489999998,3.154129515,6.299447679,0.756050684,0.060801859,0.166545436,0.106982979,0.0,0.00169697,0.513978906,0.0,0.0,0.0,0.155866372,0.264299598,0.8552720680000001,0.0,0.47486874700000004,0.067273601,0.4805652020000001,0.031132016999999998,0.029191791,0.0,3,3
36x36,2.263809921,0.953304722,7.849044123,15.812241407000002,8.091057980999999,4.715378427999999,27.461439474,46.640130818,0.621138053,1.219767615,31.684897358,9.771569010999999,4.463645174,2.312912763,17.152483421,60.521706112000004,42.045821497999995,6.741098115,2.4976843559999997,23.757020633000003,12.046526699000001,4.827393000000001,4.6179882459999995,1.063193686,5.1949581600000005,22.272799952,3.7126664730000005,17.909054750000003,5.011911324,1.011010545,3.3857719720000006,10.859421519,41.946455222,17.595934173,10.119892363,0.77991802,1.65254923,42.677383685,0.0,2.615623545,2.889675756,16.470488843,3.354335977,0.77991802,6.53928786,1.063193686,7.878447351,27.018599242999997,8.229325429000001,85.642173455,7.581345327,1.9792850029999998,1.287220813,86.36631064000001,0.77991802,4.314996317,17.662365510999997,64.53483583,2.835359186,1.2126996349999999,32.206202137999995,13.881035816,19.040489307999998,124.646785105,2.352253132,5.945887565,0.432781615,4.947079592,0.0,0.57822893,1.011010545,5.642319947,4.913831234,5.4902775440000005,15.647177304,0.432781615,2.067138833,26.263818053,27.075187072,28.630459285,0.0,9.574341059,3.95423129,6.068828584999999,1.053919668,0.57822893,7.052680222000001,9.721145087,1.531533652,5.66369999,4.253878195,50.870828851,1.141773498,73.682254624,47.347531068,1.734701948,9.209052789,2.676780089,17.151314029,18.370943790000002,20.346576938,3.5326803780000002,8.929543216999999,8.802727364,30.589467225,2.9459686520000004,2.022016359,1.589234629,1.833837688,17.987516554,1.863386678,5.008123371,5.025018669,1.298317373,58.265559589,0.57822893,1.242280809,3.2980030080000002,4.76206111,9.896448059,1.219767615,7.254346612000001,7.221765684999999,17.096246438999998,0.432781615,53.108910542000004,12.735042709000002,6.838703765,3.021904646,5.063164646000001,21.898141000000003,3.4080751090000003,8.694746009000001,1.141773498,1.2906937520000001,0.456584824,0.004221382,0.108761896,0.247087183,0.0,0.001715399,0.105370831,0.237617835,0.0,0.0,0.17579267599999998,0.228525004,1.733343427,0.007509152,0.405539443,0.12078792000000002,0.564046574,0.256463856,0.048246828,0.10109131499999999,4,4
37x37,1.533683799,5.076962574,12.977795218,24.827366802,6.307544033,10.382650938,25.515648670999997,53.534849478,1.277646772,0.0,33.16266382,4.819493498,0.744616598,0.0,5.021338739,84.03265535499999,85.164734663,7.071863788,10.212542421,7.80988018,6.260846056,3.022942306,1.3648894729999999,1.984008877,5.880957007,38.516703412,1.084010967,36.639545043,5.408588134,1.436287395,3.984712559,15.404452340999999,41.669447931,12.640747255,3.598740429,0.0,0.536915533,32.074881297000005,1.0789000039999999,4.050589143,0.986588365,21.848038095,1.277646772,0.0,3.274918242,0.536915533,5.204872022,21.316434056000002,25.493174644,117.21684083599999,11.561344901,1.436287395,0.0,75.130264058,0.82797394,6.367824353,9.911391687000002,77.975049184,0.744616598,0.899371862,11.853505545,9.243228784,12.77884542,76.846777255,6.833334925,2.475846872,2.186641004,9.643168714,0.536915533,1.814562305,4.376898082,2.075644282,2.388630369,4.131797515,17.992249066,2.7235565370000003,1.19428943,58.504376818,18.890603182,36.870056145,0.744616598,8.277018445,15.157697227,7.751483895,2.69811149,4.001203309,12.416872253,16.875918292999998,0.449672832,7.9595136559999995,6.525650043000001,50.131078739,2.268104375,58.073486604,21.178435137999998,1.978939939,7.896058031,1.7312049630000002,9.640517567,11.057543274,12.431941508000001,16.689168191,7.8564036139999995,14.083852510999998,15.576085285000001,0.0,16.690501084,16.911063629,5.978344895999999,30.003205872000002,1.442024406,4.411290708999999,3.1776653360000005,1.4413563329999999,41.954425916999995,0.0,0.0,0.744616598,3.424694986,8.665593725,0.449672832,7.019428426999999,2.90244251,15.723170154,1.7856597349999999,37.571873674,19.693295852,19.722917136,5.085598837999999,7.14447148,19.363454673,2.647607946,7.4706402139999994,0.986588365,6.147456723,0.746456855,0.006325088,0.026853595,0.106656025,0.0,0.0,0.0,0.0,0.019918102,0.0,0.727422339,0.35500108199999997,0.967569758,0.033968398999999996,0.338549632,0.9444464220000001,2.52818357,1.1354234539999999,0.01648596,0.270829412,4,4
38x38,0.0,0.952405399,3.010698356,4.6578438040000005,4.057684686,4.275600774,8.158688147,6.162201003,0.0,0.0,22.488308335,4.715728049,1.75235357,0.952405399,6.267316023999999,73.38309850099999,57.210102944,0.752669382,1.5526175530000002,0.0,4.104926687,0.952405399,0.0,0.0,14.311289167,20.395492777,1.904825176,20.181788935,0.799948171,0.0,5.174072371,8.31498618,19.313323326,14.903594335000001,0.0,0.0,0.0,13.069110525,0.0,1.174302674,1.904825176,3.905211102,2.67966187,0.0,0.0,0.0,5.057346464,18.996919629,8.711607529999998,66.957275926,3.199813449,0.752669382,0.0,29.884737101,0.752669382,0.799948171,11.907347768,36.278797981000004,0.0,0.799948171,7.20626837,7.7369716539999995,5.410550261999999,44.650489224,0.952405399,3.6098502150000003,0.752669382,0.799948171,0.0,0.0,0.952405399,2.55232549,0.0,0.752669382,13.764873412,1.174302674,0.0,20.167474732000002,9.522213327,24.535336602,0.0,1.505359196,7.242987126999999,0.0,0.0,0.0,4.057684686,7.019948726,0.752669382,3.810646527,5.552429083,27.941465402,1.974250845,33.867790500999995,5.268736282,1.174302674,0.952405399,0.0,0.0,1.974250845,3.857911989,0.0,3.854011065,0.0,9.878295983000001,0.952405399,2.399851906,1.174302674,0.0,11.04195156,0.0,0.799948171,0.0,0.799948171,21.168568641,0.0,0.0,1.75235357,1.5526175530000002,4.962765245,0.0,1.505359196,0.0,13.485259645,2.348651869,24.175978543,2.857180833,8.56979355,2.305307367,0.752669382,5.457805347000001,1.705074781,2.399851906,0.752669382,1.174302674,0.363785837,0.001984608,0.001725986,0.042931469,0.0,0.0,0.0,0.0,0.001721119,0.012702775,0.13856796999999998,0.048684865,0.044477286,0.0,0.22713462399999998,0.077334982,1.982782766,0.598702156,0.010253661,0.0,2,2
39x39,1.836677735,1.8807640499999998,8.270345363999999,17.198676395,9.994085889,4.5144856849999995,24.587886485,26.62114565,0.75440558,1.182345714,19.196371925,18.950582252,2.5106029509999996,0.0,16.531636544,78.57264224600002,97.60381731799998,10.827494837,8.665741217999999,4.937087103,13.049292864,5.349087730999999,4.5569393730000005,1.5021767970000002,7.8407006809999995,77.518034277,3.325740109,53.645819917,3.626183277,2.1211594209999998,7.778960181,7.735752086,50.570622314999994,12.12697139,9.448342835999998,1.9301169310000001,0.538579707,21.521730769,0.840486821,2.669678328,4.493608097999999,4.208967929,3.024482837,0.301907114,1.2054476360000002,1.9467205869999997,8.01888645,31.515672358999996,17.197303404,141.100338762,4.385628756,5.027534261,0.0,44.710734834,1.501412273,6.383348862000001,17.670338897999997,84.935874705,1.219074074,0.729847248,20.464373682999998,16.526443684,17.818699219,70.604784576,8.981392186999999,9.562010059,3.836630595,0.9252490199999999,0.623341906,3.175089189,3.241983213,8.447196896,4.980255959,2.900360094,14.912407124,3.4005917309999996,4.475766144,38.866040010999996,50.89778119899999,31.9820953,2.9301872369999997,7.236557798,27.247037506999995,4.935938315,4.979871891999999,0.75440558,15.958357681,7.838383951000001,1.945898137,10.717143759999999,11.373025457,65.317307256,6.840752858,58.350565962,39.769920748000004,4.202363683,8.786049123000002,3.538013828,20.801607207000004,4.730357733,15.501480544,5.008412967,5.289386485,3.5994967579999995,24.452079675,3.8387063379999997,5.154801586,4.744779709,2.15427824,34.424761511,3.030456981,7.753363335,5.192024733,3.527235007,41.72210213100001,2.2033913949999997,1.207598041,1.916327193,3.087404239,22.217333187999998,7.33527818,5.304142134000001,1.642534613,22.399288697,1.896784515,84.420302099,9.453720904,20.66218344,8.010086321,3.9707255949999998,21.350153395,6.376597427,11.187016937,0.538579707,0.451042056,2.411098673,0.053744035,0.08368381200000001,0.8679186680000001,0.011124887,0.000372374,0.049166865000000004,0.115054257,0.0,0.021552051,0.346498231,2.5506203149999997,0.994009102,0.0,0.44442618200000006,0.321379863,1.242694489,1.147157121,0.040080353,0.680618892,5,5
