coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
2,0.0,3.07877736,1.904490765,31.481970881000002,3.3218784780000004,3.713597578,3.4127582089999997,8.803973005,1.343527208,0.799575202,12.051868444,2.14310241,2.777922628,0.799575202,0.0,0.634820218,94.011703427,1.269655799,5.148008361,6.775837316,2.942729013,2.613183007,0.634820218,0.0,3.248017973,9.18306365,0.0,16.668328511,0.0,0.799575202,6.586875319,0.0,25.240759489000002,1.43439542,1.269655799,0.0,0.799575202,18.098634817,0.0,1.43439542,0.799575202,10.15835052,0.634820218,0.0,0.0,0.799575202,4.665422691,14.450594692,8.417446422,73.12010436,0.0,0.0,1.269655799,17.656724128,0.634820218,0.634820218,20.590651038,30.283840957,4.348433159,13.43444201,9.739579549,21.006136944,9.677363412,27.866793780000002,1.269655799,2.069231001,0.0,1.43439542,4.212384812,0.0,0.799575202,0.0,0.0,0.0,12.574462156,1.269655799,0.634820218,8.770660648,22.98934131,29.562554921,0.0,3.198363136,11.622475534,0.0,1.904490765,0.0,1.269655799,0.0,1.599201805,1.978347426,1.269655799,26.334217549,3.808947103,22.421761841000002,6.326795333000001,6.98307115,5.555915864,0.0,8.887579764,1.43439542,4.983268125,8.226708642,4.665422691,1.599201805,17.087108342,0.0,1.978347426,7.196340652,0.0,22.984932921,0.799575202,6.2077032029999994,5.555915864,1.599201805,16.252635726,0.0,0.0,0.634820218,0.634820218,2.069231001,0.634820218,1.43439542,8.556233741,0.799575202,0.0,44.790900787,1.599201805,1.599201805,0.0,1.343527208,19.552966984,2.14310241,0.0,0.0,0.0,0.005601471,0.0,0.026372483,0.499602848,0.010990792,0.0,0.165627302,0.0,0.0,0.0,0.064013459,0.358380554,0.302236908,0.013409334,0.07107529,0.354489726,0.156050972,0.0,0.011687071,0.434200931,2,2
1,0.0,0.0,0.0,18.540017209000002,0.0,0.96092056,10.377448554999999,3.747330725,0.0,0.96092056,5.5727855889999995,9.606759365,0.0,0.0,0.0,2.593767692,20.079045592,8.551779212,0.0,0.96092056,2.882755111,0.864575614,1.7291663,0.0,4.611921411,8.934880084,0.0,4.708194903,0.96092056,0.0,0.96092056,5.765501583,17.100103707000002,2.786372353,0.96092056,0.0,0.0,0.864575614,0.864575614,0.0,2.69008686,8.648282255,5.187425745,0.0,0.96092056,0.0,0.96092056,8.8384204,9.320217719,62.644953821,0.864575614,0.0,0.0,10.56911132,0.0,0.96092056,12.49273529,3.554688252,7.687203598,0.0,5.476522803,8.359269274999999,4.611921411,19.122079754,0.0,0.0,0.96092056,0.0,0.0,0.0,4.322920747,2.786372353,0.864575614,0.0,1.7291663,0.0,0.0,7.013045533,36.121299717,0.0,0.96092056,1.825496174,0.0,7.781121777,4.611921411,0.0,0.0,0.96092056,0.0,1.921796739,1.825496174,12.106589555,0.864575614,19.600880785,5.5727855889999995,0.96092056,3.6509630389999996,0.96092056,0.96092056,0.0,1.7291663,4.41922786,0.0,0.0,1.7291663,0.0,2.882755111,0.0,0.864575614,15.275435855000001,2.593767692,0.96092056,3.4583073,1.7291663,34.57951306,0.0,0.864575614,0.0,0.0,1.7291663,0.96092056,1.825496174,3.554688252,0.864575614,1.825496174,44.384506009999996,0.864575614,0.0,4.515564431,2.593767692,1.921796739,0.0,0.0,0.96092056,0.0,0.0,0.01482872,0.011474411,0.057184377,0.0,0.0,0.233579092,0.0,0.0,0.0,0.261962104,0.025056963,0.125423553,0.0,0.130652923,0.057956890999999996,0.187535328,0.0,0.025619115,0.041544908,1,1
5,0.0,0.0,5.341183308,69.267013613,4.314539923,3.455909063,35.620893475,19.833119194000002,0.500721139,2.364863381,14.487652687999999,13.46443429,0.757397483,10.927915848,12.642055322000001,25.008743781,139.490845626,18.676031634,13.29859244,8.357006911000001,12.530969887,7.583392397000001,3.254663758,1.683676052,12.897461786,29.352397567,3.9595789189999997,40.960134941,7.751225290000001,3.583107035,4.527023246,7.905036787,50.978219294,13.570031132999999,1.570987706,0.0,1.3704558900000001,9.457491946,47.862168360999995,2.5649598350000002,5.4099133550000005,50.629675922,11.938840020999999,1.182969059,14.893405229,2.575048153,7.238594111,75.544312251,3.692796542,277.635493539,5.263699139,3.21959864,0.0,26.618038902000002,0.778525105,4.569606307,44.893764272,64.295894019,12.061439869,0.757397483,26.560282461999996,10.588476295,23.192628481,102.786780025,0.0,8.666664327,2.02558947,0.0,0.0,1.439645403,6.502193032999999,14.265461495000002,3.7966406259999994,3.735376608,17.293752925,1.781139474,1.648317193,19.886796870999998,95.160541377,37.138463804,3.293090068,16.238839817,6.424872182,6.578020459999999,3.114148846,1.551982671,3.1292629830000003,6.833055157,1.599612693,6.812249877999999,8.76756136,62.389559827,0.0,73.92083099599999,34.109918666999995,8.627029234999998,34.638587867999995,0.869734751,11.015675551000001,1.098891554,17.007931205,20.980066371,10.936722596,5.533302977,29.284730338,1.718031657,1.4191934339999999,8.567238831,4.476059127,40.993178122,1.2317066030000001,3.499590478,11.337608290999999,2.865641857,92.47720087199998,0.757397483,0.869734751,2.384514764,5.35899394,16.945535408,3.477834712,4.294175666,8.082883722,0.757397483,6.348811209,98.153644303,10.277404059,7.254421932,13.453007138,4.00698211,38.326746474,3.1706003989999996,0.549458683,1.306856166,0.500721139,0.257415348,0.063259832,0.262463814,3.315974155,0.0,0.033203812,0.176684148,0.072464684,0.8675428989999999,0.044902141,0.566298451,2.9792698430000004,1.304912153,0.040256584,1.2008151740000002,0.165609813,0.696441602,0.0,0.089464241,1.4517958,5,5
5,0.0,2.360482366,7.479078297,18.055469875,8.666063515,8.869898598,15.638076365999998,26.770265152,3.7567970319999997,1.1578095099999999,25.420547639,4.014537863999999,0.0,0.670744346,12.798407634,56.947673312,100.428919607,9.467240481,7.716452191,15.694212203,8.178715737,3.8614320109999998,7.027351781,7.3219017310000005,13.038271953000002,32.078478744,5.518430724,28.161126724,7.4156857579999995,1.174751839,10.018366733,5.286759311,66.3444494,19.097087523,0.487065164,1.461002835,0.487065164,20.155505767,51.896939117,1.34162137,3.577628347,25.879875404,3.766166972,1.121019819,10.906032261,4.024405707,3.836341944,61.575447450999995,19.016386281,153.465263304,5.327719256,1.495094254,0.487065164,39.801034065,2.470604705,4.646966661,16.347138398000002,62.465047107,3.5109801230000004,1.1578095099999999,13.05849499,17.304967101,18.070768045999998,44.408278315,1.174751839,2.582243301,0.991072657,2.883383808,0.0,0.0,3.922254582,11.866176069,2.9666676800000005,2.158062991,29.284128308999996,0.487065164,4.3966042540000005,37.826515761,14.347183451,83.341287331,2.7166610589999998,5.926289387,12.180587515,3.519726443,17.495820611,1.845628863,10.163422879,5.679033199,0.82704818,7.562903047000001,3.269731868,58.785229038000004,5.400869296,70.119810846,32.838521114,7.204328673,18.098801804,1.1379621480000002,4.178377586,7.867440053000001,19.681012856,3.852687671,8.271154438,1.83507727,9.498260852999998,6.697496313,1.678773436,0.633954655,21.84452435,40.899295523000006,7.379480882999999,5.003356661,11.331002265999999,4.470296599,97.32846301800001,2.342586624,1.708631969,1.709130964,2.729149381,12.680672093,4.123111806000001,4.667885463,4.216502821000001,3.978136982,7.215643369,58.94694161000001,4.634354178,6.7473307920000005,17.359292997,10.566671242999998,22.652951154,8.716935514,5.235452415999999,3.220893963,1.121019819,0.15788442400000002,0.035189704,0.04280209,0.9384720049999999,0.01772115,0.0,1.183076871,0.07012821699999999,0.133998227,0.035716398999999996,1.059045834,0.599252662,0.42619474,0.009633879,0.49033096200000004,0.11340779200000001,0.6982260450000001,0.448475209,0.040581801,0.35964327500000004,5,5
4,2.6912675349999997,0.0,5.642214224,27.491867476,4.246755888,4.6208406,28.377738016,14.107942529999999,2.328932219,1.80923249,21.884933980999996,6.204485927,0.32226956,2.104519203,1.040652688,24.735696416999996,90.571824417,5.512831472,1.871918915,13.365182557,8.944728474000001,3.149414104,2.298917112,3.933442532,5.638647251,52.269344825000005,9.125901867,33.583644105,3.163444121,1.086892124,5.575957438,5.245798142,34.199431561,8.986590854,0.400070806,2.563397712,2.985798554,17.863560942,2.400321645,0.400070806,10.234005158,6.632314378,1.4138035599999998,3.8493443789999997,2.900587278,1.444675009,2.722160318,41.46695299300001,6.354214867,237.336817301,6.026031952,7.160032687,0.0,20.212261754000004,1.063866515,14.489658328,29.984989897,25.452287841,1.879409168,1.841057346,18.709384862,23.803440706,9.300385244,39.738386292,6.7750371540000005,3.680636355,0.32226956,5.066277708,1.327608851,4.148899344,8.021800105,12.072485832,2.7175322169999996,2.298917112,10.760225657,1.382178837,1.949698232,42.459019215,42.377730517,34.641831505,1.386136075,9.742486241,3.086717799,6.415075442,1.9185721830000002,1.308356758,8.939783752,3.863938528,0.400070806,1.8407666480000002,2.8616077640000004,48.08848004400001,1.044631855,41.634631827999996,8.501252075,1.409161684,4.399894399000001,3.1226756030000002,9.109575020000001,4.479358248,16.286323069999998,6.6207316160000005,6.33367425,5.656924843,16.074150482,1.336029966,0.663795709,21.061092054,13.299178603,30.618079764,2.420948035,5.991354187,55.768207809,6.374755822999999,35.206769428,1.332072728,0.663795709,0.32226956,5.928771979,12.566533949,11.012978652000001,13.094181462,2.71422984,3.423923349,17.199591641999998,67.385397192,12.818846121,13.291113965000001,5.1528319929999995,4.986229441,21.111481046,5.792165242,1.289127591,0.0,21.143560491000002,0.161990342,0.08410852799999999,0.138916396,0.173636494,0.0,0.046850971000000005,1.156891988,0.039485014,0.089695105,0.008805869,0.10693523299999999,0.139103011,1.2667958609999999,0.014073421,0.642182595,0.756512694,1.0661688059999999,0.0,0.028172538,0.0,4,4
5,0.866336716,0.0,15.378595875,53.961820067999994,11.364349361,4.857665147,44.983846871999994,53.42990357400001,3.4928380380000004,3.485431855,32.767922657999996,4.441220772,0.696133375,7.206194021,28.79202337,49.929385886,69.141098929,6.205538519,14.312536961,9.763843903000001,4.474974968,4.040919323,4.5140952830000005,0.696133375,6.173929301,20.69027669,0.0,17.916765849,9.551830281,8.298286093,3.167176424,4.3247555779999995,36.284031239,21.610188879,5.051985406,0.696133375,2.642793187,28.393637499999997,0.0,0.0,2.088374799,14.456329457,11.099593289000001,0.493688372,26.906066182,5.920625662999999,4.675253602000001,26.722096554000004,12.460724942999999,84.454785141,7.866007666,1.895000144,3.315228514,98.197871613,5.5531307640000005,4.994649974,52.88641804499999,71.44770646699999,0.0,1.028663428,15.444223607999998,33.664460487,14.601975073,67.066104537,2.214844713,8.225879385,2.016039241,0.873742899,0.0,0.0,1.569876274,12.414707495,0.0,0.0,36.027331488,1.740079615,0.0,15.48060767,41.719728507,57.898194042,12.730137132,26.779573818,3.1528500680000002,3.7821487830000002,0.0,4.109844857,5.205933406,12.828627011,3.601227073,20.930218919,4.6436657750000006,43.73023340099999,5.027125757,60.046889418999996,5.868933910999999,2.214844713,18.141342626,0.873742899,16.623043626,4.18373253,16.743659192000003,3.136481559,7.567996312,6.298442638000001,21.383109950999998,0.0,2.708533085,0.987375813,33.016520362,22.779803412999996,1.895000144,2.279107169,7.525546039,4.1533828580000005,72.441957272,0.0,0.0,0.493688372,1.189821747,13.974182578999999,5.744053109999999,3.436686323,2.812996528,6.496483982999999,12.856630074,70.724278958,12.474812319,27.96009619,5.772437631,2.873344544,18.97122089,0.696133375,11.442987533000002,1.028663428,6.506289218,0.616866232,0.09337835500000001,0.008754302,0.18883682499999999,0.015125413,6.48e-05,0.3609432,0.0,0.393484731,0.005006889,0.399879041,0.596386343,0.518288656,0.548417969,0.956990468,0.149724908,0.843666342,0.20406337,0.023459625999999997,0.211022334,5,5
2,0.0,0.0,2.626435855,23.017150325,5.545505163,0.52528149,9.801991166,6.638217652,0.0,0.0,14.22027823,4.726209632,0.0,1.8712183960000002,1.268572939,20.482734667,42.383660581,10.971301309000001,3.139820282,7.756195987,1.0505955,1.268572939,0.52528149,0.820622896,1.268572939,11.945220372,0.52528149,22.395954210000003,3.205155429,0.820622896,3.793727506,2.97310461,27.611811587000002,12.389720807,1.268572939,0.0,1.268572939,8.666220202,2.099773777,0.743291449,2.099773777,5.304929206,1.5639143450000002,0.0,8.666220202,0.0,4.7037249679999995,8.729533151,4.408390552,60.32822195,1.575905937,2.307188947,0.0,26.848762885,0.0,0.0,33.255943855,18.39075878,5.805619727,1.345904386,9.273906992,4.7037249679999995,5.292299088,29.883717931,0.52528149,1.0505955,0.0,0.820622896,0.0,0.0,0.52528149,10.303323508,2.6250552669999996,0.743291449,9.046606149999999,0.0,0.0,17.164527319,19.112185855,8.470139536,0.0,7.188073612,12.974770501,0.0,1.268572939,0.0,5.534913705999999,2.909825919,0.0,7.024996321,0.52528149,29.730596143000003,0.0,20.070157760999997,4.769091969,0.52528149,10.226643462999998,0.0,8.762666362000001,0.0,11.110555745,2.6250552669999996,2.614509845,0.743291449,13.508499323000002,0.0,2.099773777,0.0,0.0,7.994702887999999,0.743291449,3.4456781629999997,8.082695660999999,4.4069627239999996,27.08164246,0.0,1.5639143450000002,1.64125298,1.345904386,7.4728968799999995,1.0505955,5.021598278,0.820622896,3.369727304,0.0,27.508773784,9.058032632,0.0,1.0505955,1.575905937,12.712489731,0.0,1.575905937,0.820622896,6.824729169,0.504705932,0.011490481,0.017135471,0.074685009,0.0,0.0,0.170347953,0.0,0.0,0.0,0.378665771,0.093888357,0.03785337,0.0,0.485100022,0.08373947300000001,0.3825322689999999,0.0,0.022520229000000003,0.076618901,2,2
5,1.400102847,1.3318784570000002,2.934908729,23.642128263,9.720430804,6.0714688,26.594765715000005,61.136268715,0.378573735,2.823443739,37.23139309,11.61620113,4.2846611,0.612538157,54.8200838,121.782006444,61.839226657999994,10.650347168,7.369171916999999,17.561634851,33.743343309,5.2266330100000005,4.6780548369999995,1.441767421,5.766106721,48.020014447,3.5130112780000005,35.405536657,5.509374994,0.432781615,5.354400501,11.933078906,62.381734742000006,33.805463098,6.684771613,1.158491755,1.65254923,34.908373333,1.225102389,9.303209771,1.7332227420000001,19.957159341,3.7878900600000005,0.77991802,12.647233546999999,1.063193686,8.477252022,35.178822951,11.959854201,150.929637366,10.005819278000002,0.77991802,1.6864608230000002,96.221004725,1.158491755,6.144024335,63.426296466,77.52117017500001,5.485503203,1.8252377920000002,36.216604149000005,13.490600014,18.677963834999996,134.807406004,2.866863038,7.859497661,1.045319772,5.359962554,0.0,0.0,8.097836781,17.871130462,7.7702717329999995,6.183498819,16.100059961,0.81135535,2.087805108,39.086709848999995,31.426895525999996,32.026691802,0.598895205,19.009749109999998,6.438751434,5.490599655,0.81135535,0.378573735,7.4725596030000005,11.667499018000003,0.953304722,6.991747116000001,5.465311557000001,64.661799972,1.141773498,98.365310033,49.444142941,0.598895205,9.035137846,2.676780089,19.684466956,19.128138957,23.480061741,7.723753664,10.455984307,14.248032781000001,36.054268996,2.9459686520000004,0.865563345,1.03167682,2.203811527,38.776415602,0.378573735,4.407651593000001,8.851909637,1.676891108,70.484999147,0.0,0.378573735,3.910541165,8.293358053,12.833570121000001,1.219767615,7.667229574,7.621005695,17.774545024,1.423893507,88.238256444,9.135312133,11.030886874,2.532989477,7.238400501,28.325962231,3.2427339870000003,11.117607058,3.4752801169999996,1.2906937520000001,0.9913255329999999,0.05353275999999999,0.249375516,0.241292276,0.0,0.003412369,0.449001784,0.237617835,0.0,0.0,0.216353053,0.492824602,2.348271924,0.0,0.765596414,0.066206764,0.69240699,0.287595873,0.040383236,0.101091315,5,5
1,1.242280809,0.0,6.125568756,2.976982757,1.199366983,0.0,11.56319209,4.66879696,0.621138053,0.0,5.996894515,0.57822893,1.156453014,2.312912763,0.0,3.0198396919999997,9.016774648999998,1.734701948,1.199366983,10.001642225,2.976982757,0.57822893,1.777591067,0.0,2.312912763,6.125568756,0.57822893,5.332794657,1.863386678,0.57822893,0.0,3.469407979,7.239150941,7.239150941,4.047658907,0.0,0.0,16.448279953,0.0,0.0,1.156453014,4.711688788,1.156453014,0.0,4.305059113,0.0,1.734701948,6.938711142,3.469407979,16.274734718999998,1.863386678,1.199366983,0.57822893,8.888073265,0.0,0.621138053,3.5123062170000003,9.016774648999998,0.0,0.0,6.446398104,4.754554842,7.817390756,21.696458857000003,0.621138053,0.57822893,0.0,0.57822893,0.0,0.57822893,0.57822893,1.156453014,1.156453014,2.3558400010000002,3.105726351,0.0,0.57822893,4.754554842,2.4416156079999998,7.903134086,0.0,1.777591067,0.57822893,0.57822893,0.621138053,0.57822893,1.156453014,0.621138053,0.57822893,1.734701948,0.0,11.329661213,0.0,17.069432546999998,6.617998347,1.734701948,1.777591067,0.0,1.156453014,0.0,8.223932149,2.312912763,1.199366983,1.242280809,6.938711142,0.0,1.156453014,1.156453014,0.621138053,3.555193572,1.863386678,1.199366983,0.57822893,0.0,9.896335282999999,0.57822893,1.242280809,0.0,0.0,3.5123062170000003,0.0,0.57822893,0.57822893,4.711688788,0.0,10.044437493,4.7974892360000005,0.0,2.312912763,0.0,6.66089554,1.156453014,0.0,0.0,0.0,0.061565999,0.0,0.008796345,0.08229631999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.025746508,0.0,0.240343571,0.007509152,0.070776916,0.08213331700000001,0.191840921,0.0,0.014535154,0.0,1,1
5,1.533683799,5.076962574,15.988493574,29.485210606,9.41282332,11.13532032,29.420859772999997,55.88743895099999,1.277646772,0.0,46.478374009,8.582816148,1.544564769,0.0,6.526697935,130.74633740599998,108.123373527,7.8245331700000005,11.765159974000001,7.80988018,9.413367344000001,3.022942306,1.3648894729999999,1.984008877,16.891188906,44.821822309000005,1.084010967,45.013562937,6.208536305000001,1.436287395,7.984482256,20.862257688,51.079776211,20.498527377000002,3.598740429,0.0,0.536915533,32.827550679000005,1.0789000039999999,4.050589143,0.986588365,25.753249197,2.783005968,0.0,3.274918242,0.536915533,8.357393309999999,30.632266693,30.903724905999994,138.816401676,14.76115835,2.1889567769999996,0.0,101.713943891,1.580643322,7.167772524,16.169153282000003,103.333695377,0.744616598,1.699320033,15.758716647,13.901072588,18.189395682,106.76726246,6.833334924999999,3.2285162539999996,2.939310386,10.443116885,0.536915533,1.814562305,4.376898082,3.675564373,2.388630369,4.884466896999999,24.202760871000002,2.723556537,1.19428943,73.46601884799999,24.159339464,59.500567571000005,0.744616598,9.782377641,21.226381680000003,7.751483895,2.69811149,4.001203309,15.52215154,19.133910191,1.202342214,11.770160183,12.078079126,71.914280742,3.068052546,76.610208957,26.44717142,1.978939939,7.896058031,1.7312049630000002,9.640517567,11.857491445,16.289853497,16.689168191,9.36176281,14.083852511,21.644769738,0.0,19.09035299,16.911063629,5.978344895999999,37.013673925,1.442024406,5.21123888,3.177665336,2.241304504,59.31338302799999,0.0,0.0,1.544564769,4.977312539,11.723533794000002,0.449672832,8.524787623,2.9024425099999998,22.828317574000003,1.7856597349999999,54.415309295,19.693295852,24.991653418000002,7.390906205,7.897140862,24.82126002,3.4002773279999996,9.87049212,1.739257747,6.147456723,0.8692506400000001,0.006325088,0.026853595,0.132950521,0.0,0.0,0.0,0.0,0.021639221,0.0,0.8331266430000001,0.403685947,1.012047044,0.033968398999999996,0.565684256,0.9749582950000001,4.253734070999999,1.6258137009999998,0.01648596,0.27082941199999994,5,5
2,0.0,0.952405399,2.6783653550000004,2.250394341,1.4909851060000001,4.806794136,6.6144521969999985,5.521426164,0.0,0.427940134,12.500125233,9.083650494,1.4909851060000001,0.952405399,6.045819571999999,27.525339647,42.618324869999995,2.360975152,2.47163565,0.0,6.338127285,4.4866586669999995,0.966519841,0.538579707,5.551451609,25.495199178999997,2.9819375839999998,20.506520018,1.283862744,0.0,3.867138496,5.424894565000001,20.630893524,9.0894668,1.822442451,0.966519841,0.538579707,18.418437886,0.538579707,1.602242808,2.7607483729999998,0.427940134,1.602242808,0.0,0.0,0.0,3.727267627,12.152722642,5.123499719,70.56073392,0.538579707,0.855923197,0.0,14.581934657,0.0,1.3945029039999999,8.645259734,23.374253997,0.0,0.427940134,7.167150142,6.6133811179999995,5.053770715,22.5583404,1.4909851060000001,3.8237006740000004,0.538579707,0.0,0.0,0.427940134,0.952405399,2.2362681429999998,0.0,0.427940134,8.948864511,2.140822515,0.538579707,9.057488699,19.386011931,3.727267627,0.0,0.427940134,4.169976235,0.538579707,0.538579707,0.0,2.029517807,5.728476669,0.0,3.755498101,1.711814634,17.107402321,1.602242808,22.399513745,5.135500559,1.174302674,2.664220033,0.427940134,2.043652587,2.140822515,2.360975152,0.0,3.3151717099999995,0.427940134,7.771833514000001,0.952405399,0.538579707,1.712882381,2.15427824,9.941177126,0.0,2.567713732,0.0,0.0,11.62341984,0.0,0.0,1.4909851060000001,0.0,10.161078033999999,0.0,0.538579707,0.0,7.885164766999999,2.8872315759999996,23.086196573,6.502006973,3.728997402,0.0,2.139785648,3.5342532679999996,2.346908303,0.427940134,0.538579707,1.174302674,1.456942272,0.00453382,0.013816472,0.784677285,0.0,0.000372374,0.005237774,0.115054257,0.0,0.012702775,0.060704813999999996,1.941003246,0.0,0.0,0.0,0.060544241,0.328539946,0.108311909,0.048800884,0.558547346,2,2
5,2.653782637,2.697868952,8.608937709000001,18.950015188,10.272611084000001,4.864830550999999,28.260823522000003,37.646860125,1.5715104819999999,0.75440558,18.152500173999996,13.270695079000001,2.789128146,0.0,20.150464135,86.45342406900001,102.45712666099999,11.483477384999999,7.01121047,9.588297823000001,17.301191237,3.4490420729999998,4.323704617,0.9635970899999999,5.59030634,80.212219468,3.065732603,44.94707094,3.159425435,2.1211594209999998,5.819409444,5.168038354,45.478699257,12.366974139,7.625900385,3.247252426,0.0,15.419734026,1.852297101,2.241738194,3.637684901,4.5981326970000005,3.329827788,0.301907114,2.0225525380000002,1.9467205869999997,7.013548901,32.312484758,21.241117087,144.58131501000003,3.8470490489999998,4.171611064,0.0,44.534072655,3.0518022599999997,4.988845958,16.225055324,87.90177595200001,1.219074074,1.1190120159999999,17.415385711,15.359683111,18.882665330000002,74.194804066,8.44281248,10.229697827999999,3.298050888,1.6585341049999998,0.623341906,4.381356665,4.7923732,7.9804390540000005,4.980255959,2.47241996,20.368966721,2.43407189,4.754291339,37.381876709,48.000718262999996,36.193565038,2.9301872369999997,8.442825274,25.068468848,6.031566218,5.2583970870000005,0.75440558,15.698350175,9.239356805,1.945898137,6.961645658999999,9.661210823000001,61.302995287,6.412812724,73.722054805,41.988334188,4.202363683,9.357889825,3.110073694,20.308344606999995,10.300690114,17.226079648000002,5.008412967,5.957074254,3.9886615259999996,22.124065301,3.8387063379999997,4.616221879,4.206200002,0.0,34.067192582,3.847561883,5.918934688,6.009129634999999,5.1614426170000005,49.348823255999996,3.669941829,1.207598041,1.377747486,3.087404239,16.412438252,7.3352781799999995,4.765562426999999,1.642534613,22.444626141999997,1.358204808,89.38701095600001,8.0925501,27.00140905,11.676465225,3.381329934,21.000543133999997,5.799199425,11.576181705,0.733285085,0.451042056,1.195148453,0.0656314,0.071593326,0.164988068,0.011124887,0.0,0.163606717,0.095254383,0.0,0.021552051,0.427828652,0.609617069,1.6726585040000002,0.192455003,0.545394952,0.347700241,1.4031305059999999,1.178692197,0.00153313,0.42160802000000003,5,5
2,0.8786666329999999,0.9317168220000001,4.318329577,3.862474115,3.406547143,1.738611196,17.109782711999998,9.210022422,0.546429052,0.38528777,6.560344474,8.136165348,1.425095685,0.8786666329999999,0.38528777,11.544552907,44.437484956000006,5.314235773,3.06642142,9.558459336999999,7.875469005,1.245232333,0.0,0.770557356,6.356843144,12.687948902,3.530246877,17.569029841,1.738611196,0.546429052,8.558325776,4.662512565999999,29.68330612,9.774061317000001,0.493378863,0.38528777,1.039807915,27.639766669,0.493378863,0.770557356,2.446230761,4.440389578,2.285040248,1.092907335,1.092907335,0.38528777,2.966250446,12.380763987000002,7.680755265,62.963693217,4.507363863,0.493378863,0.38528777,32.351883288,0.0,1.092907335,16.716073301,39.747691841000005,0.0,0.38528777,19.898801379,12.527039732,12.280375330999998,20.050583828,0.0,0.986735262,1.4063736150000001,0.38528777,0.493378863,0.986735262,1.155857247,5.979576133,2.562230862,3.691455574,9.087008231999999,0.8786666329999999,0.0,15.028109589000001,17.768547897,7.842968534000001,0.0,0.859944563,10.760217482,0.8786666329999999,0.770557356,0.493378863,3.127434434,3.216788117,0.493378863,5.0172930970000005,1.039807915,31.572425752,0.859944563,34.32659662099999,12.470419417999999,0.9317168220000001,8.490709558999999,3.306167804,12.416583785,4.562358393,12.678662886000001,1.899752478,5.325011020999999,1.757292618,3.459606845,0.546429052,0.0,0.0,1.372023032,17.017479946999998,1.263936219,0.9317168220000001,1.353323426,1.971573968,30.976747232,0.0,0.0,2.9032437680000003,3.6570355830000003,2.446230761,1.8466798249999998,3.279765957,0.0,9.301586341,0.0,34.283722821,1.480104612,18.552374033,3.1980767109999997,6.146299658,6.087643180000001,0.546429052,2.8050713289999996,0.0,0.0,0.488257887,0.035444371,0.0,0.15831847100000002,0.0,0.001928661,0.106380946,0.093314228,0.0,0.0,0.231452907,0.459788708,0.9587564559999999,0.673169734,0.206665455,0.019768319,0.32898141399999997,0.903136769,0.0,0.308820233,2,2
